date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-09,YMCXX,2972000384.87,1850139.0,0,160636.6,0.0,0.0,,,ARS,2
2026-06-09,TLCPO,762134598.8,480669.0,0,159000.0,155000.0,164000.0,9000.0,5.8065,ARS,2
2026-06-09,YMCXO,743736348.6,463422.0,0,161000.0,160150.0,162600.0,2450.0,1.5298,ARS,2
2026-06-09,PLC4O,398860800.0,255000.0,0,156650.0,0.0,0.0,,,ARS,2
2026-06-09,T671O,329943000.0,327000000.0,0,100.9,0.0,0.0,,,ARS,2
2026-06-09,PNECO,310750000.0,250000.0,0,124300.0,76600.0,0.0,,,ARS,2
2026-06-09,TTCEO,238356543.1,166227.0,0,143190.0,0.0,0.0,,,ARS,2
2026-06-09,PQCSO,222235243.5,152249.0,0,148790.0,0.0,150000.0,,,ARS,2
2026-06-09,YMCIO,222221445.0,138922.0,0,160000.0,154910.0,162400.0,7490.0,4.8351,ARS,2
2026-06-09,YMCJO,221370141.6,146892.0,0,151000.0,148000.0,153000.0,5000.0,3.3784,ARS,2
2026-06-09,YM39O,191231006.8,118220.0,0,164400.0,0.0,0.0,,,ARS,2
2026-06-09,PN35O,181140966.4,119461.0,0,151900.0,0.0,0.0,,,ARS,2
2026-06-09,YM38O,170562397.1,113488.0,0,150150.0,0.0,0.0,,,ARS,2
2026-06-09,MSSGO,109502880.1,74997.0,0,144000.0,0.0,148500.0,,,ARS,2
2026-06-09,TTC9O,95951247.4,63556.0,0,150200.0,0.0,156500.0,,,ARS,2
2026-06-09,OZC3O,87781288.4,60180.0,0,144500.0,0.0,147790.0,,,ARS,2
2026-06-09,CACBO,75288367.4,51392.0,0,146490.0,0.0,0.0,,,ARS,2
2026-06-09,CS48O,71505901.1,46184.0,0,154820.0,0.0,0.0,,,ARS,2
2026-06-09,CS45O,66898885.8,44053.0,0,151860.0,0.0,0.0,,,ARS,1
2026-06-09,XMC1O,62263169.1,42288.0,0,146490.0,145100.0,0.0,,,ARS,2
2026-06-09,IRCLO,57595436.0,39034.0,0,147500.0,0.0,0.0,,,ARS,2
2026-06-09,YM37O,54842622.7,37106.0,0,148150.0,0.0,0.0,,,ARS,2
2026-06-09,TLCOO,54130757.6,36645.0,0,147830.0,0.0,0.0,,,ARS,2
2026-06-09,YM38O,53177208.9,35403.0,0,149860.0,0.0,0.0,,,ARS,1
2026-06-09,SNEAO,51383616.0,81349.0,0,63000.0,59000.0,67500.0,8500.0,14.4068,ARS,2
2026-06-09,MGCQO,50976726.2,32863.0,0,154370.0,0.0,168500.0,,,ARS,2
2026-06-09,RC2CO,50097353.0,33646.0,0,146300.0,0.0,0.0,,,ARS,2
2026-06-09,ARC1O,49300300.0,32000.0,0,153720.0,0.0,0.0,,,ARS,2
2026-06-09,HJCKO,48520900.0,32000.0,0,150700.0,0.0,0.0,,,ARS,2
2026-06-09,MTCGO,45560265.0,30194.0,0,151150.0,0.0,151300.0,,,ARS,2
