symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037887,0.337,0.3307,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037887,,0.0,False,7278.18,17,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.25,ARC1D (USD),USD,2031-08-01,-0.003161,2.4588,2.4627,0.068998,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003161,,0.0,False,19257.0,7,0.2804
CAC5O,Capex S.A.,AA(arg),69.39,CAC5D (USD),USD,2028-08-25,0.025866,0.9791,0.9666,0.082721,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.025866,,0.0,False,5986.5,16,0.0144
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.123433,1.1064,1.1792,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123433,,0.0,False,29492.25,37,0.439
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.938451,0.0219,0.0413,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.938451,,0.0,False,688.35,1,1.0387
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.055602,2.0963,2.0396,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055602,,0.0,False,5596.09,15,0.1914
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.055212,1.8,1.7516,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055212,,0.0,False,29941.97,29,0.3329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,630.15,1,0.7146
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.054365,0.274,0.2667,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054365,,0.0,False,12886.56,33,0.1453
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.071487,1.8489,1.7851,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071487,0.080699,92.1,False,91039.64,116,0.1437
