symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.15,AERBD (USD),USD,2026-12-15,0.043992,0.4914,0.4808,0.053127,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.043992,,0.0,False,191.27,13,0.7756
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.7,ARC1D (USD),USD,2031-08-01,0.018534,2.4388,2.4164,0.072052,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018534,0.032138,136.0,False,57090.0,21,0.2787
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015296,0.463,0.4595,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015296,,0.0,False,40965.0,2,0.293
CAC5O,Capex S.A.,AA(arg),67.34,CAC5D (USD),USD,2028-08-25,0.048811,1.135,1.108,0.085239,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048811,,0.0,False,6079.14,12,1.3243
CACBO,Capex S.A.,AA(arg),64.25,CACBD (USD),USD,2028-06-17,0.111669,0.9146,0.8662,0.089981,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.111669,,0.0,False,99859.52,51,1.1252
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS45D (USD),USD,2026-08-22,-0.050463,0.189,0.1939,0.057692,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.050463,,0.0,False,920.4,8,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.057771,2.2629,2.1994,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057771,,0.0,False,12626.78,40,0.1936
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.059647,1.8963,1.8414,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059647,0.075645,160.0,True,58775.04,154,0.0933
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.034727,1.1687,1.1487,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.034727,,0.0,False,97913.04,48,1.3816
DNC3O,EDENOR S.A.,A+(arg),102.05,DNC3D (USD),USD,2026-11-22,0.062985,0.4411,0.4276,0.095639,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062985,0.135176,721.9,True,321461.57,164,0.1959
DNC5O,EDENOR S.A.,A+(arg),108.2,DNC5D (USD),USD,2028-08-05,0.070218,1.9354,1.8697,0.087061,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.070218,0.084558,143.4,False,146817.98,281,0.4174
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.4,EAC3D (USD),USD,2028-12-20,0.083622,2.231,2.1414,0.081226,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.083622,,0.0,False,51746.2,37,0.8696
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.4,HJCFD (USD),USD,2028-10-21,-0.005892,2.3562,2.3631,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005892,,0.0,False,1318.2,1,0.5952
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06218,1.4962,1.451,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06218,,0.0,False,20542.56,7,0.2885
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCID (USD),USD,2028-10-21,0.058345,2.2045,2.142,0.063672,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058345,,0.0,False,37301.14,10,0.4883
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.032836,1.0669,1.0496,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032836,,0.0,False,29730.5,7,0.9434
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.048511,2.3875,2.331,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048511,,0.0,False,2112.5,2,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.88,IRCFD (USD),USD,2028-06-22,0.032687,1.1427,1.1243,0.079021,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.032687,0.061021,283.3,True,30224.46,62,0.7146
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.038635,0.6928,0.6797,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038635,,0.0,False,6094.36,10,0.1919
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.042582,1.2952,1.2682,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.042582,,0.0,False,6758.39,24,0.4826
