symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.95,AERBD (USD),USD,2026-12-15,0.027989,0.4915,0.4847,0.052718,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.027989,,0.0,False,184.03,10,0.7756
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.65,ARC1D (USD),USD,2031-08-01,0.018727,2.4383,2.4157,0.072085,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018727,,0.0,False,21516.0,10,0.1393
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015296,0.463,0.4595,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015296,,0.0,False,40965.0,2,0.293
CAC5O,Capex S.A.,AA(arg),66.28,CAC5D (USD),USD,2028-08-25,0.063226,1.1281,1.0935,0.086602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063226,,0.0,False,1445.87,6,0.8468
CACBO,Capex S.A.,AA(arg),64.625,CACBD (USD),USD,2028-06-17,0.104973,0.9178,0.872,0.089458,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.104973,,0.0,False,71194.71,42,0.9273
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS47D (USD),USD,2028-11-15,0.058652,2.2627,2.1983,0.068477,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058652,,0.0,False,8083.19,27,0.097
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.1,CS48D (USD),USD,2028-07-11,0.060661,1.8961,1.8403,0.074697,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060661,0.075645,149.8,False,31608.7,64,0.1401
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.047532,1.1682,1.141,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047532,,0.0,False,96304.89,44,1.4769
DNC3O,EDENOR S.A.,A+(arg),102.15,DNC3D (USD),USD,2026-11-22,0.060696,0.4411,0.4281,0.095546,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060696,0.135176,744.8,True,159439.02,84,0.049
DNC5O,EDENOR S.A.,A+(arg),107.85,DNC5D (USD),USD,2028-08-05,0.071951,1.9349,1.8677,0.087344,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071951,0.084558,126.1,False,108433.83,208,0.0464
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.087671,2.2292,2.1356,0.081932,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.087671,,0.0,False,33933.1,26,0.2414
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06218,1.4962,1.451,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06218,,0.0,False,8610.88,3,0.4808
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.059258,2.2043,2.1409,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059258,,0.0,False,28299.24,4,0.8301
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.023911,1.0672,1.0546,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023911,,0.0,False,28670.5,6,0.8962
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.048511,2.3875,2.331,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048511,,0.0,False,2112.5,2,2.8302
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.84,IRCFD (USD),USD,2028-06-22,0.033182,1.1424,1.1237,0.079065,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.033182,0.061021,278.4,True,18827.26,31,0.7005
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.035112,0.6928,0.6809,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035112,,0.0,False,4888.69,7,0.288
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCND (USD),USD,2027-10-22,0.047142,1.2949,1.2651,0.055019,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047142,,0.0,False,6738.59,23,1.2066
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),109.5,IRCOD (USD),USD,2029-10-23,0.050668,2.9761,2.9026,0.065753,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.050668,,0.0,False,24050.44,73,0.551
LMS7O,BLM DESARROLLOS SA,,88.25,LMS7D (USD),USD,2028-10-12,0.030168,1.1563,1.1391,0.065722,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.030168,0.056221,260.5,True,79556.72,22,0.4325
LMS8O,BLM DESARROLLOS SA,,105.7,LMS8D (USD),USD,2027-03-21,-0.04339,0.3932,0.402,0.059035,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.04339,0.028838,722.3,True,5750.38,10,1.9971
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059014,4.3512,4.2265,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059014,,0.0,False,131218.0,6,0.2249
