symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.028843,0.3041,0.2998,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028843,,0.0,False,16104.08,17,0.2957
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000698,2.4208,2.4216,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000698,,0.0,False,13858.5,6,0.2345
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.2277
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.13968,1.079,1.16,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.13968,,0.0,False,510.1,2,0.9709
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.05793,2.0629,2.0048,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05793,,0.0,False,9476.83,18,0.2399
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS48D (USD),USD,2028-07-11,0.053495,1.7673,1.7212,0.075722,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053495,,0.0,False,24978.91,49,0.0947
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.049438,0.9681,0.9447,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049438,0.079625,301.9,True,1402.46,6,0.5712
DNC3O,EDENOR S.A.,A+(arg),103.9,DNC3D (USD),USD,2026-11-22,0.03932,0.2411,0.2364,0.093936,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03932,,0.0,False,19972.76,41,0.3378
DNC5O,EDENOR S.A.,A+(arg),103.6,DNC5D (USD),USD,2028-08-05,0.077748,1.8152,1.7472,0.092471,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077748,0.10534,275.9,True,36480.64,89,0.338
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.080363,2.1254,2.0433,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080363,,0.0,False,4493.5,4,1.2739
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCHD (USD),USD,2028-01-17,0.059085,1.3445,1.3059,0.06908,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059085,,0.0,False,56518.96,10,1.3261
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.061253,2.0039,1.9444,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061253,,0.0,False,19659.61,5,0.4369
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.046086,2.2552,2.2044,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046086,,0.0,False,26977.5,5,0.2892
