symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.98,AERBO (ARS/CCL),USD,2026-12-15,0.125361,0.2986,0.281,0.053344,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,577953.2,7,1.1274
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003404,2.4209,2.425,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003404,,0.0,False,6412.0,4,0.4682
CAC5O,Capex S.A.,AA(arg),53.99,CAC5D (USD),USD,2028-08-25,0.027341,1.2101,1.1938,0.086312,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.027341,,0.0,False,0.54,1,1.9025
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057847,2.0574,1.9996,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057847,0.07472,168.7,True,1093.35,3,0.8201
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS48D (USD),USD,2028-07-11,0.058378,1.7613,1.7113,0.076336,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058378,,0.0,False,2125.95,10,0.0477
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.047211,0.9627,0.9405,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047211,,0.0,False,1052.71,3,0.1901
DNC3O,EDENOR S.A.,A+(arg),104.05,DNC3D (USD),USD,2026-11-22,0.034007,0.2356,0.2317,0.093801,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034007,,0.0,False,16753.44,25,0.0962
DNC5O,EDENOR S.A.,A+(arg),103.65,DNC5D (USD),USD,2028-08-05,0.077711,1.8097,1.742,0.092426,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077711,0.098119,204.1,True,35545.42,120,0.0965
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060424,1.9986,1.94,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060424,,0.0,False,1539.74,1,0.917
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.35,HJCJD (USD),USD,2027-07-25,0.033959,0.8915,0.8766,0.062893,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.033959,,0.0,False,1033.5,1,1.1589
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.045105,2.2499,2.2003,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045105,,0.0,False,4175.0,2,0.4808
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.6,IRCFD (USD),USD,2028-06-22,0.036952,1.3779,1.3529,0.08062,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036952,,0.0,False,2185.47,13,0.2331
