symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,103.85,AERBD (USD),USD,2026-12-15,0.029975,0.4915,0.4842,0.052768,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),103.1786,ARC1O (ARS/CCL),USD,2031-08-01,0.036511,2.3986,2.3556,0.075209,21,mae,amortizing,2026-08-01,2031-08-01
CAC5O,Capex S.A.,AA(arg),67.37,CAC5D (USD),USD,2028-08-25,0.048409,1.1352,1.1084,0.085201,5,mae,amortizing,2026-08-25,2028-08-25
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.9,CS48D (USD),USD,2028-07-11,0.061677,1.8959,1.8391,0.074836,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8181,CS49O (ARS/CCL),USD,2027-09-02,0.040326,1.1684,1.1453,0.068514,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),102.15,DNC3D (USD),USD,2026-11-22,0.060696,0.4411,0.4281,0.095546,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),108.25,DNC5D (USD),USD,2028-08-05,0.069971,1.9355,1.87,0.087021,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.35,EAC3D (USD),USD,2028-12-20,0.092912,2.2269,2.128,0.082853,6,mae,bullet,2026-06-20,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.059258,2.2043,2.1409,0.063796,5,mae,bullet,2026-10-21,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.87,IRCFD (USD),USD,2028-06-22,0.03281,1.1426,1.1242,0.079032,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5068,IRCJO (ARS/CCL),USD,2027-02-28,0.04848,0.6927,0.6763,0.067628,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCND (USD),USD,2027-10-22,0.047142,1.2949,1.2651,0.055019,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.05447,2.9733,2.8944,0.066482,8,mae,bullet,2026-07-23,2029-10-23
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.044393,2.1757,2.1285,0.055411,5,mae,bullet,2026-10-04,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),108.4,MGCQD (USD),USD,2028-08-06,0.043646,1.9852,1.9428,0.066882,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.1719,MSSFO (ARS/CCL),USD,2027-07-23,0.053213,0.9469,0.9223,0.072694,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,105.1,MTCGD (USD),USD,2026-06-30,-0.456423,0.0438,0.0568,0.052141,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.046129,0.8351,0.8163,0.067961,4,mae,bullet,2026-07-24,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.072394,1.4035,1.3545,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.057915,3.2224,3.1317,0.07061,8,mae,bullet,2026-10-27,2030-01-27
PLC4O,Pluspetrol S.A.,AAA(arg),109.1,PLC4D (USD),USD,2032-05-30,0.06687,4.8421,4.6854,0.07791,12,confirmed,bullet,2026-11-30,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.052452,2.9645,2.8888,0.065604,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.05568,4.5875,4.4633,0.067343,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6944,PN37O (ARS/CCL),USD,2028-11-13,0.048541,2.2741,2.2202,0.060755,5,mae,bullet,2026-11-13,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.6,PQCSD (USD),USD,2031-02-17,0.079826,3.8989,3.7493,0.077973,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023548,0.3123,0.3087,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNABO,S.A. San Miguel,,76.9,SNABD (USD),USD,2026-07-29,4.348629,0.1233,0.0388,0.058257,1,mae,bullet,2026-07-29,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.061688,3.4107,3.3087,0.082109,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.056214,2.2989,2.236,0.068246,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.050676,5.6917,5.5511,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28
TTC9O,Tecpetrol S.A.,AAA(arg),100.4921,TTC9O (ARS/CCL),USD,2029-10-24,0.069426,3.0362,2.9343,0.067667,7,confirmed,bullet,2026-10-24,2029-10-24
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.029189,0.7111,0.7216,0.05977,2,mae,bullet,2026-09-06,2027-03-06
