symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.049626,0.3589,0.3502,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.049626,,0.0,False,4687.4,9,0.942
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.00125,2.4767,2.4783,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00125,0.01332,145.7,False,16064.0,13,0.1873
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.0,BYCWD (USD),USD,2026-11-30,0.034814,0.3178,0.3124,0.061275,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.034814,,0.0,False,20400.0,10,1.7216
CAC5O,Capex S.A.,AA(arg),68.0,CAC5D (USD),USD,2028-08-25,0.045969,0.9912,0.9689,0.084412,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.045969,0.093626,476.6,True,5885.49,15,0.6471
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.121109,1.1275,1.2002,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121109,,0.0,False,102.5,1,0.9852
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053863,2.1186,2.063,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053863,0.056643,27.8,False,8021.03,7,0.763
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.052132,1.8222,1.7759,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052132,,0.0,False,4832.05,13,0.3314
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS49D (USD),USD,2027-09-02,0.050554,1.0228,0.9976,0.068818,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050554,,0.0,False,24956.03,9,0.4742
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.020466,0.2959,0.2929,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.020466,,0.0,False,154667.27,80,0.1443
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.06642,1.8714,1.8113,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.06642,0.085179,187.6,True,46916.83,79,0.1427
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.078305,2.1807,2.0986,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078305,,0.0,False,307.2,2,0.0976
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008937,2.211,2.2209,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008937,,0.0,False,27540.0,2,0.2941
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.059599,2.059,1.9995,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059599,,0.0,False,21674.65,7,1.165
