symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.032469,0.2247,0.2211,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.032469,0.269116,2366.5,True,6557.26,6,0.1961
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.9,ARC1D (USD),USD,2031-08-01,0.002096,2.3356,2.3331,0.069877,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.002096,0.021168,190.7,True,59338.0,16,0.4721
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.7132,BYCWO (ARS/CCL),USD,2026-11-30,0.25296,0.1836,0.163,0.063315,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,9480000.0,1,0.4367
CAC5O,Capex S.A.,AA(arg),52.53,CAC5D (USD),USD,2028-08-25,0.053859,1.128,1.0984,0.088711,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.053859,0.090231,363.7,True,7414.61,9,0.457
CACBO,Capex S.A.,AA(arg),63.375,CACBD (USD),USD,2028-06-17,-0.126753,0.9952,1.0625,0.072978,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126753,,0.0,False,5395.41,7,0.5454
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS47D (USD),USD,2028-11-15,0.056327,1.9838,1.9295,0.067078,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056327,,0.0,False,23141.33,21,0.2381
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS48D (USD),USD,2028-07-11,0.058651,1.6872,1.6392,0.076046,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058651,0.086134,274.8,True,27332.2,36,0.1426
DNC3O,EDENOR S.A.,A+(arg),104.2,DNC3D (USD),USD,2026-11-22,0.040649,0.1616,0.1584,0.093666,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040649,0.367026,3263.8,True,138270.46,89,0.096
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.073347,1.7363,1.6749,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073347,0.099692,263.4,True,59240.98,84,0.2863
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.55,EAC3D (USD),USD,2028-12-20,0.083301,2.0452,1.9634,0.083081,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083301,,0.0,False,60830.85,17,0.439
