symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.978,AERBO (ARS/CCL),USD,2026-12-15,0.081498,0.4548,0.437,0.053345,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,724970.2,11,0.7839
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020493,2.3851,2.3609,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020493,,0.0,False,36502.0,11,0.4194
CAC5O,Capex S.A.,AA(arg),66.21,CAC5D (USD),USD,2028-08-25,0.067179,1.0768,1.0419,0.086694,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.067179,,0.0,False,1240.18,2,1.2387
CACBO,Capex S.A.,AA(arg),62.5312,CACBD (USD),USD,2028-06-17,-0.093019,1.2141,1.2734,0.073963,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.093019,,0.0,False,579.29,2,1.049
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.052605,2.2147,2.158,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.052605,,0.0,False,7187.57,24,1.0613
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.35,CS48D (USD),USD,2028-07-11,0.055838,1.8479,1.7977,0.073835,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055838,,0.0,False,29230.59,44,0.4169
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044438,1.119,1.0946,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044438,,0.0,False,1748.96,5,0.2842
DNC3O,EDENOR S.A.,A+(arg),102.65,DNC3D (USD),USD,2026-11-22,0.055616,0.3918,0.3812,0.09508,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055616,0.166783,1111.7,True,114950.49,127,0.1463
DNC5O,EDENOR S.A.,A+(arg),108.9,DNC5D (USD),USD,2028-08-05,0.068547,1.8865,1.824,0.086501,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068547,0.086821,182.7,True,23843.47,38,0.0459
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.35,EAC3D (USD),USD,2028-12-20,0.084631,2.275,2.1827,0.084903,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084631,,0.0,False,100.35,1,0.4983
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCHD (USD),USD,2028-01-17,0.057518,1.4473,1.4069,0.066095,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.057518,,0.0,False,14907.95,4,0.8134
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.059234,2.155,2.093,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059234,,0.0,False,44129.69,4,0.4878
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.75,HJCJD (USD),USD,2027-07-25,0.027405,1.0178,1.004,0.06089,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027405,,0.0,False,22284.5,4,0.2342
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCKD (USD),USD,2029-01-16,0.042128,2.3403,2.2921,0.056075,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.042128,,0.0,False,1070.0,1,1.4699
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.039623,1.5334,1.5036,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039623,,0.0,False,24605.85,58,0.1961
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.041627,0.6434,0.6303,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041627,,0.0,False,1361.35,2,1.0077
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.045075,1.2457,1.2183,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045075,,0.0,False,1437.62,2,0.8725
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.056377,2.9225,2.8424,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056377,,0.0,False,19249.97,33,0.0927
