symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.3,AERBD (USD),USD,2026-12-15,0.006972,0.4767,0.4751,0.051613,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.006972,,0.0,False,114.9,4,1.8924
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.01933,2.4096,2.3865,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01933,0.031285,119.6,False,12905.0,6,0.3721
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035644,0.4356,0.428,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035644,,0.0,False,14355.0,5,1.0335
CAC5O,Capex S.A.,AA(arg),67.01,CAC5D (USD),USD,2028-08-25,0.054592,1.1048,1.0755,0.085659,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054592,,0.0,False,202.97,3,0.4458
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.109957,1.2416,1.3139,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109957,,0.0,False,221.5,2,0.878
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS45D (USD),USD,2026-08-22,-0.058888,0.1616,0.1665,0.057692,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.058888,,0.0,False,20140.64,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS47D (USD),USD,2028-11-15,0.058935,2.2353,2.1713,0.068411,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058935,,0.0,False,30386.92,32,0.339
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.1,CS48D (USD),USD,2028-07-11,0.056445,1.8697,1.8184,0.074006,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056445,,0.0,False,6100.88,30,0.1854
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.048688,1.1407,1.1136,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048688,,0.0,False,33723.95,13,0.5241
DNC3O,EDENOR S.A.,A+(arg),102.4,DNC3D (USD),USD,2026-11-22,0.058689,0.4137,0.4019,0.095312,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058689,0.103291,446.0,True,68685.7,88,0.2934
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.066505,1.909,1.8475,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066505,0.077819,113.1,False,91277.31,110,0.1376
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.7,EAC3D (USD),USD,2028-12-20,0.077756,2.2987,2.2126,0.083776,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077756,,0.0,False,12437.2,15,1.2929
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.25,HJCFD (USD),USD,2028-10-21,-0.001072,2.3288,2.33,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.001072,,0.0,False,11303.0,2,0.5946
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCHD (USD),USD,2028-01-17,0.059992,1.469,1.4262,0.066411,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.059992,,0.0,False,28818.36,6,0.0478
