symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.65,AERBD (USD),USD,2026-12-15,0.03272,0.2986,0.2938,0.051943,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03272,,0.0,False,46456.83,5,0.3931
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001088,2.4161,2.4174,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001088,0.013453,145.4,False,75885.0,28,0.1876
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.012294,0.2575,0.256,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012294,,0.0,False,35950.0,2,0.3893
CAC5O,Capex S.A.,AA(arg),53.97,CAC5D (USD),USD,2028-08-25,0.027651,1.21,1.1935,0.086344,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.027651,,0.0,False,13902.99,31,0.9729
CACBO,Capex S.A.,AA(arg),65.0312,CACBD (USD),USD,2028-06-17,-0.140784,1.0738,1.1552,0.07112,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.140784,,0.0,False,12674.58,10,0.4344
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.060489,2.0569,1.9965,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060489,0.076474,159.8,True,184005.02,116,0.2405
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.057264,1.7614,1.7124,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057264,0.098007,407.4,True,39739.51,129,0.0952
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.052245,0.9625,0.938,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052245,,0.0,False,15132.32,26,0.237
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.054906,0.2356,0.2293,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054906,,0.0,False,762598.49,145,0.5311
DNC5O,EDENOR S.A.,A+(arg),103.8,DNC5D (USD),USD,2028-08-05,0.076881,1.8098,1.7428,0.092293,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076881,0.09899,221.1,True,221767.49,295,0.1447
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.6,EAC3D (USD),USD,2028-12-20,0.075345,2.1212,2.0442,0.082239,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075345,,0.0,False,4140.9,10,0.5825
