symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.85,AERBD (USD),USD,2026-12-15,0.031021,0.475,0.4678,0.052768,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.031021,,0.0,False,27292.94,4,0.7763
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.45,ARC1D (USD),USD,2031-08-01,0.01963,2.4199,2.3964,0.07222,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01963,0.031547,119.2,False,3224.5,2,0.1862
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.9,BYCWD (USD),USD,2026-11-30,0.026939,0.4466,0.4406,0.061335,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.026939,,0.0,False,36694.0,2,0.4414
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.056941,1.1147,1.0838,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056941,,0.0,False,1190.39,4,1.018
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.101597,1.2498,1.3167,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101597,,0.0,False,22489.17,11,0.8408
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1726,0.1726,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,938.33,1,2.5194
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS47D (USD),USD,2028-11-15,0.059533,2.2461,2.1812,0.068544,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059533,,0.0,False,14638.16,8,0.2911
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.7,CS48D (USD),USD,2028-07-11,0.058139,1.8803,1.8271,0.07428,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058139,0.059157,10.2,False,8841.56,26,0.0932
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS49D (USD),USD,2027-09-02,0.050341,1.1516,1.1233,0.069245,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050341,,0.0,False,1813.34,7,0.5253
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.053611,0.4247,0.4136,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053611,0.066655,130.4,False,46636.52,99,0.0975
DNC5O,EDENOR S.A.,A+(arg),108.8,DNC5D (USD),USD,2028-08-05,0.067848,1.9196,1.8566,0.086581,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067848,,0.0,False,57225.04,82,0.046
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.45,EAC3D (USD),USD,2028-12-20,0.061174,2.3137,2.245,0.080797,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.061174,,0.0,False,316.25,2,1.5407
