symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047346,0.4777,0.4666,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047346,,0.0,False,6614.83,17,1.9455
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.45,ARC1D (USD),USD,2031-08-01,0.019608,2.4227,2.3991,0.07222,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019608,,0.0,False,23649.0,7,0.3257
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015764,0.4493,0.4458,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015764,,0.0,False,1024.0,1,0.5395
CAC5O,Capex S.A.,AA(arg),67.7,CAC5D (USD),USD,2028-08-25,0.044552,1.1234,1.0989,0.084786,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.044552,0.082232,376.8,True,11913.06,17,1.3473
CACBO,Capex S.A.,AA(arg),63.4688,CACBD (USD),USD,2028-06-17,-0.101754,1.2526,1.3198,0.072871,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101754,,0.0,False,4509.46,9,0.4946
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1753,0.1753,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,310.03,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.05,CS47D (USD),USD,2028-11-15,0.059237,2.2489,2.1842,0.06851,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059237,0.073416,141.8,False,42312.28,56,0.2426
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.9,CS48D (USD),USD,2028-07-11,0.05704,1.8833,1.831,0.074143,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.05704,,0.0,False,122981.21,114,0.3254
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.6,CS49D (USD),USD,2027-09-02,0.034315,1.155,1.1355,0.068011,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.034315,,0.0,False,5033.24,15,1.5238
DNC3O,EDENOR S.A.,A+(arg),102.4,DNC3D (USD),USD,2026-11-22,0.056781,0.4274,0.4156,0.095312,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056781,0.114646,578.7,True,153391.54,94,0.0489
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.066024,1.9228,1.8613,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066024,0.083115,170.9,True,163237.03,201,0.3678
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.3,EAC3D (USD),USD,2028-12-20,0.0846,2.2169,2.1269,0.081304,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.0846,,0.0,False,29691.1,36,0.913
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.061427,1.4825,1.4384,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061427,,0.0,False,43912.01,7,0.3854
