symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.032165,0.2575,0.2535,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.032165,,0.0,False,5535.95,7,0.3947
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.1,ARC1D (USD),USD,2031-08-01,-0.002679,2.3783,2.3815,0.069094,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002679,,0.0,False,28866.5,14,0.2339
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005612,0.2164,0.2158,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005612,,0.0,False,19552.0,2,0.535
CAC5O,Capex S.A.,AA(arg),52.0,CAC5D (USD),USD,2028-08-25,0.061305,1.1586,1.1242,0.089615,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.061305,,0.0,False,13825.58,59,0.8501
CACBO,Capex S.A.,AA(arg),61.4364,CACBO (ARS/CCL),USD,2028-06-17,-0.094074,1.0172,1.0674,0.075281,4,confirmed,amortizing,2026-12-17,2028-06-17,ARS/CCL,,,0.0,False,156770.0,1,9.9082
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.057581,2.0164,1.96,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057581,,0.0,False,21170.31,29,0.1912
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.054398,1.7206,1.675,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054398,0.082044,276.5,True,18429.82,22,0.2845
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.028713,0.1945,0.1918,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.028713,0.20349,1747.8,True,43411.16,55,0.0479
DNC5O,EDENOR S.A.,A+(arg),105.6,DNC5D (USD),USD,2028-08-05,0.068627,1.7698,1.7111,0.09072,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068627,0.088145,195.2,True,48171.2,57,0.0949
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.55,EAC3D (USD),USD,2028-12-20,0.07231,2.0808,2.0082,0.081492,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07231,,0.0,False,11163.05,11,0.9223
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.01098,2.1096,2.1212,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01098,,0.0,False,13070.1,2,0.1954
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.047422,1.2984,1.2683,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047422,,0.0,False,180146.12,13,0.6763
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCID (USD),USD,2028-10-21,0.056892,1.9582,1.904,0.062602,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056892,,0.0,False,62951.95,23,0.3361
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.022414,0.8505,0.841,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.022414,,0.0,False,21932.5,3,0.9113
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.045286,2.2088,2.1599,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045286,,0.0,False,6249.0,4,0.4801
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.12,IRCFD (USD),USD,2028-06-22,0.045242,1.3346,1.3051,0.081377,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045242,0.075192,299.5,True,22401.73,79,0.1565
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040419,0.463,0.4538,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040419,,0.0,False,3640.33,7,1.1811
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.046475,1.0819,1.0573,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046475,,0.0,False,44059.92,4,0.3922
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCOD (USD),USD,2029-10-23,0.059892,2.822,2.74,0.069823,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059892,0.076219,163.3,True,27621.67,31,0.2393
LMS7O,BLM DESARROLLOS SA,,79.8,LMS7D (USD),USD,2028-10-12,0.021317,1.0476,1.0365,0.066165,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.021317,,0.0,False,326.38,1,0.8722
LMS8O,BLM DESARROLLOS SA,,80.92,LMS8D (USD),USD,2027-03-21,-0.158542,0.2773,0.3012,0.057835,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.158542,,0.0,False,20846.33,8,0.6843
MGCMO,Pampa Energía S.A.,AAA(arg),108.4,MGCMD (USD),USD,2031-09-10,0.059961,4.2533,4.1295,0.073432,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059961,0.069924,99.6,False,89048.0,8,0.0921
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.050395,1.928,1.8806,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.050395,,0.0,False,20868.86,48,0.3854
