symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.5917
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.15,ARC1D (USD),USD,2031-08-01,0.001045,2.4309,2.4296,0.069713,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.001045,,0.0,False,29796.0,17,0.4243
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.031032,0.2767,0.2725,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031032,,0.0,False,30675.0,1,0.6351
CAC5O,Capex S.A.,AA(arg),68.85,CAC5D (USD),USD,2028-08-25,0.034668,0.9556,0.9394,0.08337,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034668,,0.0,False,943.44,11,0.9296
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.056832,2.0768,2.0195,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056832,,0.0,False,35286.2,16,0.3361
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053897,1.7809,1.7342,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053897,,0.0,False,20709.23,31,0.1429
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.051707,0.9817,0.9569,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051707,,0.0,False,22604.15,41,0.3808
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.044904,0.2548,0.2492,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044904,,0.0,False,400182.06,290,0.0965
DNC5O,EDENOR S.A.,A+(arg),103.6,DNC5D (USD),USD,2028-08-05,0.077155,1.8289,1.761,0.092471,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077155,0.089949,127.9,False,91606.84,163,0.0483
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075126,2.1404,2.0629,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075126,,0.0,False,2162.8,6,1.0249
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.056999,1.3583,1.3207,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056999,,0.0,False,6799.44,3,0.9804
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.057622,2.0183,1.9618,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057622,,0.0,False,140583.81,23,0.3377
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.028394,0.9107,0.8979,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028394,,0.0,False,46685.5,8,0.289
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049078,2.2683,2.214,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049078,,0.0,False,7225.0,4,1.3579
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.7,IRCFD (USD),USD,2028-06-22,0.03503,1.3976,1.3736,0.080464,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03503,,0.0,False,15108.18,53,0.4274
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.054008,0.5064,0.493,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054008,,0.0,False,35953.78,16,0.24
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.0417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,28785.2,50,0.1908
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027629,1.1052,1.0902,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027629,,0.0,False,8083.54,10,0.559
LMS8O,BLM DESARROLLOS SA,,79.64,LMS8D (USD),USD,2027-03-21,-0.086187,0.3344,0.3495,0.058764,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086187,,0.0,False,801.88,2,0.2887
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058929,4.1651,4.0459,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058929,0.069425,105.0,False,73035.0,5,1.6452
MGCNO,Pampa Energía S.A.,AAA(arg),105.7,MGCND (USD),USD,2028-10-04,0.040023,1.9902,1.9511,0.054494,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.040023,0.056609,165.9,True,11157.94,48,0.6193
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.06631,6.2678,6.0666,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06631,0.072566,62.6,False,220920.0,16,0.3211
MGCQO,Pampa Energía S.A.,AAA(arg),105.85,MGCQD (USD),USD,2028-08-06,0.042577,1.8623,1.8235,0.068493,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042577,0.05976,171.8,True,58005.13,35,0.1892
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,0.103989,429.3,True,896.51,10,0.9429
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.051794,0.6613,0.6446,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.051794,,0.0,False,17348.05,8,0.6388
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,0.9737
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.06173,1.2176,1.1812,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06173,,0.0,False,42046.32,23,0.5319
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,59649.81,9,1.1116
