symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047622,0.4749,0.4639,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047622,,0.0,False,29457.16,7,2.1401
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.0,ARC1D (USD),USD,2031-08-01,0.017503,2.4247,2.4036,0.071852,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017503,0.031547,140.4,False,61392.5,16,0.2786
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015861,0.4466,0.4431,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015861,,0.0,False,73558.0,6,0.293
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.056941,1.1147,1.0838,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056941,,0.0,False,5421.5,8,0.7934
CACBO,Capex S.A.,AA(arg),63.7188,CACBD (USD),USD,2028-06-17,-0.104953,1.2509,1.3202,0.072585,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104953,,0.0,False,27780.27,18,0.049
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011207,0.1726,0.1736,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011207,,0.0,False,939.36,2,1.7442
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.057757,2.2465,2.1834,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057757,0.070376,126.2,False,31278.84,33,0.4371
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.65,CS48D (USD),USD,2028-07-11,0.058393,1.8802,1.8269,0.074315,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058393,0.059157,7.6,False,38315.18,52,0.3728
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.045261,1.1518,1.1263,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045261,,0.0,False,4405.64,11,0.6173
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.05479,0.4247,0.4133,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05479,0.115407,606.2,True,142253.15,146,0.0976
