symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038688,0.3945,0.387,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038688,,0.0,False,9696.05,12,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008752,2.3513,2.341,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008752,0.026349,176.0,True,24211.5,10,0.318
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.95,BYCWD (USD),USD,2026-11-30,-0.022419,0.3534,0.3574,0.060125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.022419,,0.0,False,7276.5,1,0.8281
CAC5O,Capex S.A.,AA(arg),67.81,CAC5D (USD),USD,2028-08-25,0.047144,1.0263,1.0026,0.084648,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047144,0.074484,273.4,True,9571.63,22,1.6074
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.109542,1.1593,1.2265,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109542,,0.0,False,4559.39,5,0.2964
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6075,CS45O (ARS/CCL),USD,2026-08-22,-0.072666,0.0795,0.0824,0.057911,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,163000.0,1,6.4417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS47D (USD),USD,2028-11-15,0.048675,2.1553,2.1041,0.066635,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.048675,0.062148,134.7,False,5274.59,8,0.5238
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS48D (USD),USD,2028-07-11,0.051382,1.8579,1.8114,0.075793,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051382,0.070367,189.9,True,15887.12,32,0.2845
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.044712,1.0587,1.0355,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044712,,0.0,False,8885.02,9,0.1417
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.041844,0.3315,0.3247,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041844,0.204642,1628.0,True,139819.04,82,0.0483
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.068772,1.8262,1.7655,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068772,0.089486,207.1,True,77234.01,121,0.1833
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.85,EAC3D (USD),USD,2028-12-20,0.075426,2.217,2.1365,0.082839,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075426,,0.0,False,20424.3,22,0.7292
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005522,2.2466,2.2528,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005522,,0.0,False,1215.0,1,2.5436
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCHD (USD),USD,2028-01-17,0.049389,1.4353,1.4007,0.06851,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.049389,,0.0,False,11238.59,3,1.9288
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.058571,2.0949,2.0353,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058571,,0.0,False,35304.77,6,0.4854
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.3,HJCJD (USD),USD,2027-07-25,0.023705,0.9576,0.9464,0.060578,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023705,,0.0,False,25721.0,11,0.6524
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.211,HJCKO (ARS/CCL),USD,2029-01-16,0.068359,2.3414,2.264,0.061093,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,7725500.0,2,1.6013
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.43,IRCFD (USD),USD,2028-06-22,0.036806,1.4739,1.4472,0.080887,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036806,0.059678,228.7,True,72149.99,122,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.039268,0.5832,0.572,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039268,,0.0,False,3488.17,10,0.2878
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.041199,1.219,1.1944,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041199,,0.0,False,1271.94,3,1.3917
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.054434,2.9617,2.8832,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054434,0.061097,66.6,False,45161.32,79,0.0949
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.030172,1.1809,1.1633,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030172,,0.0,False,4514.15,8,0.9524
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.109692,0.4122,0.4361,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.109692,-0.02784,818.5,True,0.81,1,1.746
MGCMO,Pampa Energía S.A.,AAA(arg),111.65,MGCMD (USD),USD,2031-09-10,0.059581,4.2403,4.1176,0.071294,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059581,,0.0,False,11165.0,1,0.5369
MGCNO,Pampa Energía S.A.,AAA(arg),104.45,MGCND (USD),USD,2028-10-04,0.0444,2.0661,2.0212,0.055146,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.0444,,0.0,False,78720.76,44,0.2393
MGCOO,Pampa Energía S.A.,AAA(arg),109.75,MGCOD (USD),USD,2034-12-16,0.064828,6.3553,6.1558,0.071982,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064828,0.072763,79.4,False,299703.5,21,0.2282
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.03825,1.8768,1.8416,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03825,0.060046,218.0,True,243895.72,68,0.2273
MSSFO,MSU S.A.,A+(arg),100.25,MSSFD (USD),USD,2027-07-23,0.072872,0.8523,0.8223,0.074813,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.072872,,0.0,False,8383.88,16,1.5461
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.030826,0.7381,0.7269,0.068416,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.030826,,0.0,False,3259.05,4,0.3882
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.054316,2.0953,2.0399,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054316,,0.0,False,2019.86,2,0.1437
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.7,OZC3D (USD),USD,2027-11-29,0.068044,1.2941,1.2515,0.077897,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068044,0.073516,54.7,False,38538.2,52,0.244
PLC1O,Pluspetrol S.A.,AAA(arg),105.4,PLC1D (USD),USD,2028-01-27,0.032981,1.4491,1.4256,0.057116,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.032981,,0.0,False,1435.72,4,0.7218
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.055515,3.1146,3.0305,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055515,0.064688,91.7,False,97221.87,63,0.2323
PLC3O,Pluspetrol S.A.,AAA(arg),107.6,PLC3D (USD),USD,2028-04-30,0.02388,1.6873,1.6673,0.055762,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02388,0.027237,33.6,False,59648.4,52,0.2329
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.064284,4.7404,4.5928,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064284,0.073016,87.3,False,409457.5,77,0.1349
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.039778,1.1421,1.1198,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039778,0.071067,312.9,True,15661.42,17,0.3893
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN35D (USD),USD,2029-09-27,0.048649,2.8572,2.7893,0.064546,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048649,0.062186,135.4,False,24334.48,53,0.603
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.056427,4.4763,4.3535,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056427,0.063863,74.4,False,52619.53,74,0.1382
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.25,PN37D (USD),USD,2028-11-13,0.043988,2.1654,2.1188,0.059857,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.043988,0.063079,190.9,True,34466.14,33,0.7194
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.5708,PNRCO (ARS/CCL),USD,2028-08-07,0.061012,2.0171,1.9574,0.011041,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1494340315.0,8,2.8809
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.05,PNXCD (USD),USD,2032-04-30,0.055683,4.0019,3.8935,0.074529,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055683,0.068105,124.2,False,45569.0,6,0.308
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075582,3.7972,3.659,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075582,0.083797,82.2,False,96514.42,101,0.0476
