symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.022216,0.4164,0.4119,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022216,,0.0,False,778.02,9,0.5938
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.014093,2.3611,2.3446,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014093,,0.0,False,26199.0,13,0.5046
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013644,0.3753,0.3728,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013644,,0.0,False,3078.0,1,0.8772
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.059412,1.0422,1.0122,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.059412,,0.0,False,70031.95,38,0.1497
CACBO,Capex S.A.,AA(arg),63.0625,CACBD (USD),USD,2028-06-17,-0.102804,1.179,1.2429,0.07334,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.102804,,0.0,False,6202.14,4,0.2976
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9,CS47D (USD),USD,2028-11-15,0.057393,2.1753,2.1147,0.06795,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057393,,0.0,False,6314.81,18,0.193
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS48D (USD),USD,2028-07-11,0.045894,1.8805,1.8383,0.075117,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.045894,0.053627,77.3,False,34543.8,158,0.9
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.046931,1.0805,1.0557,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046931,,0.0,False,71428.17,27,0.0949
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.046216,0.3534,0.3454,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046216,0.170099,1238.8,True,88730.11,106,0.1453
DNC5O,EDENOR S.A.,A+(arg),107.8,DNC5D (USD),USD,2028-08-05,0.075691,1.8463,1.7789,0.087384,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075691,0.09245,167.6,True,134114.19,141,0.0464
