symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.049183,0.3315,0.3236,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.049183,,0.0,False,26817.02,7,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.35,ARC1D (USD),USD,2031-08-01,-0.003548,2.4541,2.4584,0.068933,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003548,,0.0,False,8564.5,4,0.6078
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.029558,0.2904,0.2862,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.029558,,0.0,False,10225.0,1,0.978
CAC5O,Capex S.A.,AA(arg),68.8,CAC5D (USD),USD,2028-08-25,0.034937,0.9692,0.9526,0.08343,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034937,,0.0,False,2125.06,4,1.7442
CACBO,Capex S.A.,AA(arg),65.5,CACBD (USD),USD,2028-06-17,-0.142784,1.1074,1.1925,0.070611,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.142784,,0.0,False,7284.07,4,0.5764
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.05834,2.0902,2.031,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05834,,0.0,False,3257.16,14,0.3359
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.051317,1.7949,1.75,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051317,0.076871,255.5,True,2214.37,5,0.0949
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.048548,0.9955,0.9719,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048548,,0.0,False,1616.77,5,0.3321
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.042589,0.2685,0.2629,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042589,0.226861,1842.7,True,7595.66,17,0.1449
DNC5O,EDENOR S.A.,A+(arg),104.95,DNC5D (USD),USD,2028-08-05,0.06929,1.8437,1.7819,0.091282,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.06929,,0.0,False,55856.8,149,0.1908
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.8,EAC3D (USD),USD,2028-12-20,0.07791,2.1534,2.0727,0.082879,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07791,,0.0,False,5231.4,11,0.3405
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.012386,2.1836,2.1972,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012386,,0.0,False,53425.0,3,0.7353
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.024807,0.9244,0.9131,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024807,,0.0,False,13535.0,5,0.3362
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.043803,2.283,2.2341,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043803,,0.0,False,3124.5,1,1.5377
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.69,IRCFD (USD),USD,2028-06-22,0.034826,1.4114,1.3872,0.08048,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034826,,0.0,False,9298.77,27,0.3689
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.040327,0.5202,0.5099,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040327,,0.0,False,540.82,4,0.4792
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.05,IRCND (USD),USD,2027-10-22,0.043036,1.1559,1.1316,0.056835,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043036,,0.0,False,13308.62,9,0.4431
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.054794,2.8985,2.8212,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054794,,0.0,False,15752.94,43,0.2849
LMS7O,BLM DESARROLLOS SA,,78.5,LMS7D (USD),USD,2028-10-12,0.034782,1.116,1.0969,0.067261,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034782,0.060377,256.0,True,741.01,3,0.4956
LMS8O,BLM DESARROLLOS SA,,79.47,LMS8D (USD),USD,2027-03-21,-0.076969,0.3477,0.3617,0.05889,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.076969,,0.0,False,59.6,1,1.3429
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058733,4.1792,4.06,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058733,,0.0,False,11245.0,1,0.5801
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.047527,2.0025,1.956,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047527,,0.0,False,7906.96,10,0.2402
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065338,6.2886,6.0896,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065338,0.070363,50.2,False,21945.0,2,0.4562
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.039956,1.8762,1.8395,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039956,,0.0,False,228405.09,43,0.047
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06255,0.7895,0.7656,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06255,,0.0,False,1523.08,6,0.7444
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055234,2.0674,2.0118,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055234,,0.0,False,41643.86,5,0.6292
