symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.045368,0.337,0.3295,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.045368,,0.0,False,4609.44,5,0.4958
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001643,2.4556,2.4576,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001643,,0.0,False,8548.0,1,0.514
CAC5O,Capex S.A.,AA(arg),68.461,CAC5O (ARS/CCL),USD,2028-08-25,0.039907,0.9723,0.9532,0.083843,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,46649.0,3,3.8798
CACBO,Capex S.A.,AA(arg),63.375,CACBD (USD),USD,2028-06-17,-0.114248,1.1033,1.1702,0.072978,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114248,,0.0,False,9157.38,29,0.8867
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.055602,2.0963,2.0396,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055602,,0.0,False,1078.72,4,0.2868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS48D (USD),USD,2028-07-11,0.049012,1.8007,1.7576,0.075259,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049012,,0.0,False,29279.17,25,0.9986
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,630.15,1,0.6654
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.043526,0.274,0.2681,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043526,,0.0,False,2635.9,9,0.0482
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.072024,1.8488,1.7845,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072024,,0.0,False,51675.76,53,0.1439
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.062795,1.3772,1.3353,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062795,,0.0,False,6296.0,2,0.4916
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056828,2.0377,1.9814,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056828,0.085026,282.0,True,2114.01,2,1.1079
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.026755,0.9299,0.9176,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026755,,0.0,False,13499.5,5,0.4817
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.038736,1.4158,1.3889,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038736,,0.0,False,78062.9,55,0.4684
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCJD (USD),USD,2027-02-28,0.062376,0.5255,0.5096,0.067568,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.062376,,0.0,False,3108.0,2,2.1205
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047155,1.1613,1.1346,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047155,,0.0,False,507.76,2,0.837
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.055024,2.9039,2.8261,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055024,,0.0,False,9547.93,22,0.1896
LMS7O,BLM DESARROLLOS SA,,77.1828,LMS7O (ARS/CCL),USD,2028-10-12,0.050061,1.1152,1.088,0.068409,9,mae,amortizing,2026-10-12,2028-10-12,ARS/CCL,,,0.0,False,30552.5,1,1.0091
LMS8O,BLM DESARROLLOS SA,,76.4249,LMS8O (ARS/CCL),USD,2027-03-21,0.034365,0.3486,0.3427,0.061237,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,59294.9,1,2.0381
