symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.0258,0.3589,0.3543,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0258,,0.0,False,10550.81,20,3.3797
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002194,2.4787,2.4814,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002194,0.01332,155.1,True,24614.0,18,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.65,BYCWD (USD),USD,2026-11-30,0.045848,0.3178,0.3107,0.061485,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.045848,,0.0,False,21416.5,11,5.4027
CAC5O,Capex S.A.,AA(arg),68.5,CAC5D (USD),USD,2028-08-25,0.038436,0.9949,0.9761,0.083796,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.038436,0.093626,551.9,True,33405.72,41,1.3235
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.121109,1.1275,1.2002,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121109,,0.0,False,10352.51,3,1.9822
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.835298,0.0438,0.0753,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.835298,,0.0,False,2424.6,21,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.054094,2.1185,2.0627,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054094,0.06487,107.8,False,21349.37,65,2.2201
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.051067,1.8224,1.777,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051067,,0.0,False,15148.21,34,0.4744
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.047233,1.023,0.9994,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047233,,0.0,False,44601.91,20,6.55
DNC3O,EDENOR S.A.,A+(arg),103.75,DNC3D (USD),USD,2026-11-22,0.036948,0.2959,0.2905,0.094072,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.036948,0.204817,1678.7,True,279207.25,183,1.2597
DNC5O,EDENOR S.A.,A+(arg),105.4,DNC5D (USD),USD,2028-08-05,0.065896,1.8715,1.8118,0.090892,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.065896,0.083538,176.4,True,127487.89,226,5.364
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.2,EAC3D (USD),USD,2028-12-20,0.079702,2.1804,2.0968,0.083366,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079702,,0.0,False,9837.2,14,1.7284
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCFD (USD),USD,2028-10-21,-0.009818,2.211,2.2219,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009818,,0.0,False,134027.64,5,5.0968
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCHD (USD),USD,2028-01-17,0.059623,1.3993,1.3588,0.069352,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059623,,0.0,False,53831.6,12,3.9594
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCID (USD),USD,2028-10-21,0.05286,2.0604,2.0073,0.062452,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05286,,0.0,False,48096.08,15,3.7182
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.021031,0.9518,0.9419,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021031,,0.0,False,152872.5,29,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043916,2.3104,2.2608,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043916,,0.0,False,23928.0,12,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.03952,1.4375,1.4097,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03952,0.060405,208.8,True,24518.57,89,1.472
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.046316,0.5475,0.5351,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046316,0.112061,657.5,True,49174.66,54,1.4507
