symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.038797,0.4192,0.4112,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038797,,0.0,False,3119.6,22,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.05,ARC1D (USD),USD,2031-08-01,0.013881,2.3643,2.348,0.07116,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013881,0.027916,140.4,False,10913.0,8,0.4585
CAC5O,Capex S.A.,AA(arg),67.74,CAC5D (USD),USD,2028-08-25,0.047031,1.051,1.0268,0.084736,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047031,,0.0,False,1164.9,3,0.6407
CACBO,Capex S.A.,AA(arg),63.1875,CACBD (USD),USD,2028-06-17,-0.10416,1.1822,1.2471,0.073195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10416,,0.0,False,19386.08,20,0.099
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.05,CS45D (USD),USD,2026-08-22,0.091013,0.1041,0.0996,0.058795,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.091013,,0.0,False,680.67,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.058686,2.1778,2.1157,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058686,,0.0,False,41645.15,58,0.1931
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS48D (USD),USD,2028-07-11,0.056154,1.8821,1.8307,0.076555,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056154,0.069698,135.4,False,62225.41,78,0.2879
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.046811,1.0833,1.0585,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046811,,0.0,False,11667.12,5,0.4753
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.044466,0.3562,0.3484,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044466,0.051435,69.7,False,83839.25,118,0.0969
DNC5O,EDENOR S.A.,A+(arg),107.5,DNC5D (USD),USD,2028-08-05,0.077142,1.8486,1.78,0.087628,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077142,0.095574,184.3,True,91461.96,163,0.0931
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.55,EAC3D (USD),USD,2028-12-20,0.085078,2.2393,2.1479,0.084734,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.085078,,0.0,False,20567.68,32,0.7455
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.063876,1.411,1.3674,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063876,,0.0,False,32980.18,4,1.1505
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05788,2.1197,2.06,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05788,,0.0,False,42613.03,8,0.34
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.8,HJCJD (USD),USD,2027-07-25,0.027922,0.9821,0.9686,0.060861,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027922,,0.0,False,33094.0,16,0.8895
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCKD (USD),USD,2029-01-16,0.044863,2.3038,2.2533,0.056338,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.044863,,0.0,False,10612.5,6,0.4717
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.04,IRCFD (USD),USD,2028-06-22,0.041375,1.4973,1.467,0.081505,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041375,,0.0,False,25588.24,70,0.0392
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.03526,0.6079,0.5974,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.03526,,0.0,False,3286.69,8,0.3352
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCND (USD),USD,2027-10-22,0.051311,1.2098,1.1795,0.055072,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051311,,0.0,False,1656.0,2,0.4831
