symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.049303,0.3205,0.3128,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.049303,,0.0,False,9235.7,36,0.396
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002228,2.4404,2.4431,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002228,,0.0,False,31142.5,23,0.1404
CAC5O,Capex S.A.,AA(arg),69.49,CAC5D (USD),USD,2028-08-25,0.024796,0.9632,0.9514,0.082602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.024796,,0.0,False,5616.48,23,0.6957
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.25,CS47D (USD),USD,2028-11-15,0.058414,2.0792,2.0202,0.067722,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058414,,0.0,False,7830.88,18,0.3357
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053814,1.7837,1.737,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053814,,0.0,False,17926.75,29,0.5233
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.048111,0.9846,0.9614,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048111,,0.0,False,25175.39,8,0.3795
DNC3O,EDENOR S.A.,A+(arg),105.0,DNC3D (USD),USD,2026-11-22,-0.004435,0.2575,0.2581,0.092952,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.004435,,0.0,False,55168.22,40,0.1446
DNC5O,EDENOR S.A.,A+(arg),104.75,DNC5D (USD),USD,2028-08-05,0.070789,1.8325,1.7699,0.091456,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070789,0.089248,184.6,True,41487.91,90,0.1434
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.85,EAC3D (USD),USD,2028-12-20,0.07808,2.1424,2.0619,0.082839,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07808,,0.0,False,102.85,1,0.9318
