symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.041755,0.2822,0.2764,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.041755,,0.0,False,105751.98,123,2.0854
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001875,2.4013,2.4036,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001875,0.014579,164.5,True,19217.0,8,2.2642
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.011106,0.2411,0.2398,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.011106,,0.0,False,16471.5,3,2.3762
CAC5O,Capex S.A.,AA(arg),52.81,CAC5D (USD),USD,2028-08-25,0.046625,1.1877,1.1607,0.088241,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.046625,0.07271,260.8,True,6076.97,24,0.8523
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.141625,1.0577,1.1383,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141625,,0.0,False,846.81,6,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.056875,2.0412,1.9848,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056875,0.082866,259.9,True,220602.95,110,5.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS48D (USD),USD,2028-07-11,0.057531,1.7449,1.6961,0.076154,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057531,0.083826,262.9,True,60380.82,81,1.4797
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.55,CS49D (USD),USD,2027-09-02,0.066923,0.9797,0.9479,0.072103,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.066923,0.090829,239.1,True,109000.32,158,1.5
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.025462,0.2192,0.2164,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.025462,,0.0,False,134775.32,141,0.5775
DNC5O,EDENOR S.A.,A+(arg),105.7,DNC5D (USD),USD,2028-08-05,0.067123,1.7946,1.7364,0.090634,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.067123,,0.0,False,190481.39,197,2.8475
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.25,EAC3D (USD),USD,2028-12-20,0.072863,2.1054,2.0313,0.081727,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.072863,,0.0,False,25638.05,17,7.1319
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),96.9928,HJCFO (ARS/CCL),USD,2028-10-21,0.014358,2.1342,2.119,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31221000.0,3,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCHD (USD),USD,2028-01-17,0.056281,1.3227,1.2865,0.068744,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056281,,0.0,False,2259.4,1,0.8841
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.056424,1.983,1.9286,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056424,,0.0,False,123036.67,28,6.6259
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.025103,0.8751,0.8642,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025103,,0.0,False,190554.5,33,1.7476
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.043246,2.2338,2.1865,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043246,,0.0,False,49718.5,26,
