symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,10790.53,9,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002021,2.4591,2.4616,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002021,0.013224,152.5,True,62017.5,21,0.561
CAC5O,Capex S.A.,AA(arg),68.9,CAC5D (USD),USD,2028-08-25,0.03313,0.9783,0.9624,0.083309,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03313,,0.0,False,20167.57,37,0.8047
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.127249,1.1104,1.1858,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.127249,,0.0,False,1677.08,6,0.0972
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.055528,2.099,2.0423,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055528,0.074208,186.8,True,75645.84,17,0.1913
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053234,1.8029,1.7562,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053234,,0.0,False,21496.74,81,0.2844
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.047663,1.0038,0.9804,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047663,,0.0,False,11685.04,18,0.331
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04309,0.2767,0.2709,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04309,,0.0,False,53173.82,36,0.0966
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.071379,1.8516,1.7878,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071379,0.091937,205.6,True,110518.77,204,0.0958
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.079013,2.1614,2.0792,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079013,,0.0,False,13389.65,24,0.0976
