symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.021099,0.4384,0.4338,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021099,,0.0,False,22111.2,32,0.0491
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.013963,2.3833,2.3668,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013963,0.02871,147.5,False,88979.5,29,0.4608
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.7,BYCWD (USD),USD,2026-11-30,-0.013948,0.3973,0.4001,0.06027,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.013948,,0.0,False,102812.0,6,1.4634
CAC5O,Capex S.A.,AA(arg),67.69,CAC5D (USD),USD,2028-08-25,0.046885,1.0702,1.0457,0.084798,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046885,0.03557,113.1,False,8751.47,11,1.1202
CACBO,Capex S.A.,AA(arg),62.625,CACBD (USD),USD,2028-06-17,-0.095456,1.1985,1.2586,0.073852,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.095456,,0.0,False,45522.55,39,0.3996
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.45,CS47D (USD),USD,2028-11-15,0.058845,2.197,2.1342,0.068246,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058845,,0.0,False,83278.45,63,0.4352
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.5,CS48D (USD),USD,2028-07-11,0.05557,1.8315,1.782,0.073733,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.05557,0.060774,52.0,False,22072.9,52,0.647
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS49D (USD),USD,2027-09-02,0.04775,1.1024,1.0767,0.068884,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04775,,0.0,False,20016.81,9,0.2854
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.043488,0.3753,0.3674,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043488,,0.0,False,93653.31,104,0.3891
DNC5O,EDENOR S.A.,A+(arg),108.4,DNC5D (USD),USD,2028-08-05,0.071708,1.8692,1.8045,0.0869,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071708,0.091606,199.0,True,238974.14,345,0.2306
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083653,2.2588,2.1681,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083653,,0.0,False,73586.9,56,0.998
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCHD (USD),USD,2028-01-17,0.068567,1.4297,1.3823,0.067053,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.068567,,0.0,False,33853.44,8,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.06158,2.1381,2.0742,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06158,,0.0,False,13481.88,6,0.6369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.032618,1.0011,0.9851,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032618,,0.0,False,43607.5,14,0.5179
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.6,HJCKD (USD),USD,2029-01-16,0.048227,2.3219,2.2672,0.056818,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048227,,0.0,False,34726.5,19,1.089
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.91,IRCFD (USD),USD,2028-06-22,0.042563,1.5162,1.4846,0.081713,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042563,0.05604,134.8,False,48331.31,148,0.7843
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.039608,0.627,0.6149,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039608,,0.0,False,2870.92,14,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.045285,1.2293,1.2021,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045285,,0.0,False,13002.08,6,0.677
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.059334,2.9039,2.8202,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059334,,0.0,False,150083.48,175,0.1866
LMS7O,BLM DESARROLLOS SA,,87.1,LMS7D (USD),USD,2028-10-12,0.044305,1.0834,1.0599,0.06659,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.044305,,0.0,False,13626.14,21,0.5741
LMS8O,BLM DESARROLLOS SA,,80.2,LMS8D (USD),USD,2027-03-21,-0.07857,0.4547,0.4733,0.058354,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.07857,,0.0,False,891.02,1,7.7844
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.060258,4.2825,4.1573,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060258,,0.0,False,111235.0,10,0.5405
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045093,2.1098,2.0633,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045093,,0.0,False,76753.38,58,0.0962
MGCOO,Pampa Energía S.A.,AAA(arg),107.75,MGCOD (USD),USD,2034-12-16,0.067349,6.3807,6.1728,0.073318,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067349,0.072019,46.7,False,303533.0,25,1.0242
MGCQO,Pampa Energía S.A.,AAA(arg),108.5,MGCQD (USD),USD,2028-08-06,0.044667,1.9192,1.8773,0.06682,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.044667,0.058398,137.3,False,84920.91,52,0.4149
MSSFO,MSU S.A.,A+(arg),103.85,MSSFD (USD),USD,2027-07-23,0.049607,0.8813,0.8599,0.07222,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049607,,0.0,False,3487.41,6,1.0214
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.048828,0.7693,0.751,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048828,,0.0,False,14288.31,13,0.1455
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.057786,2.1382,2.0782,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057786,,0.0,False,4630.8,8,2.0329
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.05,OZC3D (USD),USD,2027-11-29,0.070686,1.3378,1.2921,0.078393,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070686,0.071065,3.8,False,53986.48,48,0.6903
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041126,1.4925,1.4624,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041126,,0.0,False,49791.67,45,2.7885
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.058833,3.1559,3.0657,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058833,0.065338,65.1,False,96650.16,64,0.4221
PLC3O,Pluspetrol S.A.,AAA(arg),107.3,PLC3D (USD),USD,2028-04-30,0.024904,1.731,1.7097,0.055918,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024904,,0.0,False,7933.71,25,0.0466
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068801,4.7704,4.6117,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068801,0.075103,63.0,False,661088.0,185,0.1383
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034542,1.1861,1.1659,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034542,0.059144,246.0,True,814.15,8,0.4871
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.052003,2.899,2.8256,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052003,0.058852,68.5,False,243554.41,114,0.2799
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058399,4.5157,4.3876,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058399,0.063449,50.5,False,30455.45,52,0.3266
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.048416,2.2084,2.1562,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048416,,0.0,False,116778.3,48,0.913
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.058892,4.0383,3.9228,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058892,,0.0,False,40405.0,15,0.4021
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.7,PQCSD (USD),USD,2031-02-17,0.070633,3.8502,3.7189,0.074977,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070633,0.073423,27.9,False,113677.44,143,0.4708
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013859,0.2466,0.2449,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013859,,0.0,False,949.14,2,0.2437
SNAAO,S.A. SAN MIGUEL,,86.1638,SNAAO (ARS/CCL),USD,2026-07-29,5.955022,0.0575,0.0145,0.023212,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,53999.6,4,1.4962
SNSBO,SION S.A.,,84.2553,SNSBO (ARS/CCL),USD,2026-10-14,1.030025,0.2615,0.1726,0.112515,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,1164435.0,6,26.3467
TLCMO,Telecom Argentina S.A.,AA+(arg),117.0,TLCMD (USD),USD,2031-07-18,0.059479,3.3492,3.2525,0.081197,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059479,0.06818,87.0,False,359512.0,108,0.0855
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.056559,2.2331,2.1716,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056559,,0.0,False,79732.44,62,0.0964
TLCPO,Telecom Argentina S.A.,AA+(arg),112.65,TLCPD (USD),USD,2033-05-28,0.049407,5.6312,5.4955,0.062139,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049407,0.055423,60.2,False,687422.84,370,0.6253
TLCWO,Telecom Argentina S.A.,AA+(arg),101.4,TLCWD (USD),USD,2030-05-29,0.091159,3.3278,3.1828,0.091223,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091159,,0.0,False,936020.84,30,0.1976
TSC3O,[TSC],,112.65,TSC3D (USD),USD,2031-07-24,0.064296,4.1033,3.9755,0.075455,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.064296,0.069729,54.3,False,162646.0,13,0.5326
TTC8O,Tecpetrol S.A.,AAA(arg),102.65,TTC8D (USD),USD,2027-10-24,0.03704,1.2599,1.237,0.048904,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03704,0.035075,19.7,False,3592.84,18,0.4384
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.056096,2.9783,2.897,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056096,,0.0,False,116212.24,54,0.3813
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.05984,4.5156,4.3844,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05984,,0.0,False,22303.5,10,0.8104
