symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.038952,0.3151,0.309,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038952,,0.0,False,21028.1,13,0.2959
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000309,2.4309,2.4313,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000309,,0.0,False,28730.0,4,0.0939
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.3,BYCWD (USD),USD,2026-11-30,-0.006179,0.274,0.2748,0.060503,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.006179,,0.0,False,40060.5,16,0.5355
CAC5O,Capex S.A.,AA(arg),69.39,CAC5D (USD),USD,2028-08-25,0.026462,0.9569,0.9444,0.082721,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.026462,,0.0,False,4309.67,19,0.9897
CACBO,Capex S.A.,AA(arg),65.0312,CACBD (USD),USD,2028-06-17,-0.138736,1.0896,1.1708,0.07112,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138736,,0.0,False,1040.5,1,0.0481
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.15,CS47D (USD),USD,2028-11-15,0.059047,2.0736,2.0142,0.067787,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059047,0.071892,128.4,False,8639.39,22,0.3852
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056727,1.7779,1.7288,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056727,,0.0,False,14723.01,24,0.3344
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS49D (USD),USD,2027-09-02,0.057342,0.9787,0.9515,0.069113,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.057342,,0.0,False,3593.09,7,0.286
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047355,0.2521,0.2462,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047355,0.176613,1292.6,True,53634.19,60,0.0965
DNC5O,EDENOR S.A.,A+(arg),103.75,DNC5D (USD),USD,2028-08-05,0.07645,1.8263,1.7591,0.092337,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07645,0.099576,231.3,True,33582.8,81,0.1446
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.3,EAC3D (USD),USD,2028-12-20,0.076163,2.1374,2.059,0.082478,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076163,,0.0,False,32096.3,17,0.2424
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.0978,HJCFO (ARS/CCL),USD,2028-10-21,0.004186,2.1671,2.1626,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,0.8241
