symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,0.083255,433.3,True,5998.93,5,0.4475
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.1,ARC1D (USD),USD,2031-08-01,0.017334,2.3949,2.3743,0.071785,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017334,0.031953,146.2,False,66859.0,17,0.3714
CAC5O,Capex S.A.,AA(arg),66.5,CAC5D (USD),USD,2028-08-25,0.06283,1.0817,1.0487,0.086316,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.06283,,0.0,False,34974.57,38,1.1321
CACBO,Capex S.A.,AA(arg),62.5312,CACBD (USD),USD,2028-06-17,-0.092815,1.2168,1.276,0.073963,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.092815,,0.0,False,172622.76,44,0.5528
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.3,CS47D (USD),USD,2028-11-15,0.054533,2.2171,2.1582,0.067689,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054533,,0.0,False,90420.77,211,0.7243
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.15,CS48D (USD),USD,2028-07-11,0.056781,1.8504,1.7994,0.073971,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056781,,0.0,False,47750.65,85,0.2318
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.041314,1.1218,1.0991,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041314,,0.0,False,32027.32,32,0.7612
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.059037,0.3945,0.3832,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059037,0.138031,789.9,True,470265.2,215,0.2439
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.067944,1.8894,1.8273,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067944,0.075545,76.0,False,116354.13,171,0.0917
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.15,EAC3D (USD),USD,2028-12-20,0.08544,2.2776,2.1843,0.085072,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08544,,0.0,False,25117.05,37,0.649
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCFD (USD),USD,2028-10-21,-0.007285,2.3096,2.318,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007285,,0.0,False,69207.71,15,0.6931
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCHD (USD),USD,2028-01-17,0.060117,1.4498,1.4075,0.066348,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.060117,,0.0,False,55803.66,12,0.5769
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.060556,2.1575,2.0941,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060556,,0.0,False,68431.7,19,0.9794
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.031532,1.0203,1.0045,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031532,,0.0,False,11690.0,4,0.7533
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.046175,2.3417,2.2889,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046175,,0.0,False,40277.5,18,0.7126
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.8,IRCFD (USD),USD,2028-06-22,0.043465,1.5351,1.5025,0.08189,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043465,0.058918,154.5,True,93822.88,279,0.1972
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.037667,0.6462,0.6343,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037667,,0.0,False,9855.66,20,0.481
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.044974,1.2485,1.221,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044974,,0.0,False,254.47,4,0.9205
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.057138,2.9247,2.8435,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057138,,0.0,False,59323.8,70,0.3253
LMS7O,BLM DESARROLLOS SA,,87.88,LMS7D (USD),USD,2028-10-12,0.035299,1.1071,1.0879,0.065999,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.035299,,0.0,False,13390.13,8,0.7343
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.057546,0.473,0.487,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.057546,,0.0,False,259.97,4,1.2739
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.060201,4.3018,4.1761,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060201,0.067346,71.5,False,188984.0,16,0.5877
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.04746,2.1286,2.0792,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04746,,0.0,False,24732.45,41,0.3868
MGCOO,Pampa Energía S.A.,AAA(arg),107.35,MGCOD (USD),USD,2034-12-16,0.067745,6.397,6.1874,0.073591,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067745,0.066139,16.1,False,120194.0,10,0.1866
MGCQO,Pampa Energía S.A.,AAA(arg),108.25,MGCQD (USD),USD,2028-08-06,0.045437,1.9383,1.8952,0.066975,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045437,0.066705,212.7,True,41763.6,83,0.2315
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057909,0.9001,0.8748,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057909,,0.0,False,11715.94,12,0.3929
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.05015,0.7885,0.7692,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.05015,0.099948,498.0,True,38067.98,25,0.6317
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.8357
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.7,OZC3D (USD),USD,2027-11-29,0.072291,1.3569,1.3096,0.078663,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072291,0.092323,200.3,True,373905.7,67,0.4941
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.043528,1.5115,1.4793,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043528,0.067257,237.3,True,6801.89,11,0.534
