symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.022508,0.3014,0.298,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022508,,0.0,False,9069.75,13,0.3923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000893,2.4185,2.4195,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000893,0.015284,161.8,True,36258.5,8,0.1875
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01593,0.2603,0.2582,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01593,,0.0,False,32808.5,14,0.6329
CAC5O,Capex S.A.,AA(arg),52.39,CAC5D (USD),USD,2028-08-25,0.052659,1.2051,1.1742,0.088948,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.052659,,0.0,False,5066.43,20,2.3842
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,2876.05,6,0.3865
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058248,2.0601,2.0018,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058248,,0.0,False,31932.54,27,0.4329
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS48D (USD),USD,2028-07-11,0.056065,1.7643,1.7161,0.076046,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056065,0.078794,227.3,True,24338.27,36,0.0951
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.050083,0.9653,0.9417,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050083,0.08565,355.7,True,6789.8,16,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.8,DNC3D (USD),USD,2026-11-22,0.043901,0.2384,0.2332,0.094027,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043901,0.213942,1700.4,True,22799.13,33,0.0963
DNC5O,EDENOR S.A.,A+(arg),103.6,DNC5D (USD),USD,2028-08-05,0.077868,1.8124,1.7445,0.092471,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077868,,0.0,False,86681.61,111,0.145
