symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.023842,0.4712,0.4657,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023842,,0.0,False,63504.33,11,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019374,2.404,2.3809,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019374,0.031154,117.8,False,2149.0,2,0.2326
CAC5O,Capex S.A.,AA(arg),66.41,CAC5D (USD),USD,2028-08-25,0.063308,1.0951,1.0615,0.086433,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063308,0.107596,442.9,True,1032.49,5,1.4176
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.11043,1.2363,1.3086,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.11043,,0.0,False,2357.5,1,1.1352
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS47D (USD),USD,2028-11-15,0.05953,2.2297,2.1652,0.068477,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05953,,0.0,False,17617.86,8,0.4365
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.6,CS48D (USD),USD,2028-07-11,0.059172,1.8636,1.81,0.074349,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059172,,0.0,False,24244.91,36,0.093
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,1731.55,8,0.5714
DNC3O,EDENOR S.A.,A+(arg),102.4,DNC3D (USD),USD,2026-11-22,0.059488,0.4082,0.3964,0.095312,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059488,0.120191,607.0,True,38471.29,52,0.1955
DNC5O,EDENOR S.A.,A+(arg),109.75,DNC5D (USD),USD,2028-08-05,0.063727,1.9042,1.8454,0.085831,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063727,0.091302,275.8,True,73242.17,104,0.2284
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.2,EAC3D (USD),USD,2028-12-20,0.08018,2.2926,2.2042,0.08419,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08018,,0.0,False,33138.95,18,0.8496
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.85,HJCFD (USD),USD,2028-10-21,-0.00364,2.3233,2.3275,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00364,,0.0,False,99626.69,1,0.0991
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCID (USD),USD,2028-10-21,0.061564,2.171,2.1061,0.063984,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061564,,0.0,False,60545.09,13,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCJD (USD),USD,2027-07-25,0.033425,1.034,1.017,0.061292,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033425,,0.0,False,5302.5,1,0.8483
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.35,HJCKD (USD),USD,2029-01-16,0.048577,2.3546,2.2988,0.056953,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048577,,0.0,False,15796.0,7,0.617
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.03,IRCFD (USD),USD,2028-06-22,0.0401,1.5497,1.5192,0.081521,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.0401,0.053582,134.8,False,20725.19,91,0.1764
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.041322,0.6599,0.6465,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041322,,0.0,False,180.12,4,0.1925
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCND (USD),USD,2027-10-22,0.041378,1.2624,1.2368,0.054545,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.041378,0.082273,409.0,True,95.1,1,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.057681,2.938,2.8556,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057681,,0.0,False,6674.79,24,0.3735
LMS7O,BLM DESARROLLOS SA,,88.49,LMS7D (USD),USD,2028-10-12,0.028604,1.1242,1.1083,0.065544,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.028604,,0.0,False,1.77,1,1.5959
LMS8O,BLM DESARROLLOS SA,,78.34,LMS8D (USD),USD,2027-03-21,-0.026325,0.4853,0.4918,0.05974,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.026325,,0.0,False,118574.19,7,0.7277
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.05947,4.3173,4.1926,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05947,,0.0,False,33360.0,2,0.7233
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.046692,2.1424,2.0935,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046692,,0.0,False,1153.07,3,0.4367
MGCOO,Pampa Energía S.A.,AAA(arg),107.75,MGCOD (USD),USD,2034-12-16,0.066998,6.4161,6.2082,0.073318,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066998,0.07234,53.4,False,32275.0,3,0.4649
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.048028,1.9514,1.9056,0.067348,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048028,0.061411,133.8,False,85740.73,84,0.4182
MSSFO,MSU S.A.,A+(arg),102.6,MSSFD (USD),USD,2027-07-23,0.061413,0.9137,0.8865,0.073099,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.061413,,0.0,False,11465.87,6,0.9804
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7190.98,7,0.8738
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.25,OZC3D (USD),USD,2027-11-29,0.07491,1.3705,1.321,0.079012,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07491,0.084336,94.3,False,13185.29,21,0.2964
PLC1O,Pluspetrol S.A.,AAA(arg),105.85,PLC1D (USD),USD,2028-01-27,0.028476,1.5261,1.5047,0.056873,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028476,,0.0,False,1954.91,5,2.9655
PLC2O,Pluspetrol S.A.,AAA(arg),106.7,PLC2D (USD),USD,2030-01-27,0.057915,3.1895,3.0998,0.070478,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057915,0.069348,114.3,False,33473.97,20,0.4708
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028467,1.7636,1.7388,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028467,,0.0,False,92326.67,28,0.0469
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069117,4.8023,4.6419,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069117,0.075918,68.0,False,578970.0,140,0.1387
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.035222,1.2189,1.1978,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035222,0.052078,168.6,True,9513.62,17,1.0721
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.053212,2.9312,2.8552,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053212,0.066835,136.2,False,43715.56,23,0.1405
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056922,4.5519,4.4259,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056922,0.063307,63.8,False,52481.28,54,0.3245
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.051892,2.2406,2.1839,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051892,,0.0,False,27144.24,12,0.8734
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.2,PNXCD (USD),USD,2032-04-30,0.058748,4.0715,3.9553,0.075758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058748,0.067734,89.9,False,15669.0,5,0.0892
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.6,PQCSD (USD),USD,2031-02-17,0.075335,3.8744,3.7338,0.076482,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075335,0.098572,232.4,True,10327.73,23,0.0957
RC2CO,ARCOR S.A.I.C.,AAA(arg),97.2593,RC2CO (ARS/CCL),USD,2026-10-06,0.214189,0.2795,0.2524,0.060663,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,4545.3,1,3.6167
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,14.6853
TLCMO,Telecom Argentina S.A.,AA+(arg),116.1,TLCMD (USD),USD,2031-07-18,0.061245,3.3787,3.2783,0.081826,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061245,0.070491,92.5,False,40643.0,15,0.1291
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054636,2.2663,2.2061,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054636,,0.0,False,37694.17,40,0.2419
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.0513,5.6563,5.5148,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0513,0.057623,63.2,False,165398.98,95,0.0899
