symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.037003,0.3315,0.3255,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037003,,0.0,False,37354.1,15,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,-0.004493,2.456,2.4616,0.068773,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004493,,0.0,False,13944.5,6,0.7016
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.029558,0.2904,0.2862,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.029558,,0.0,False,10225.0,1,0.7335
CAC5O,Capex S.A.,AA(arg),70.0,CAC5D (USD),USD,2028-08-25,0.016947,0.9781,0.9698,0.082,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.016947,,0.0,False,4542.33,14,3.534
CACBO,Capex S.A.,AA(arg),65.4375,CACBD (USD),USD,2028-06-17,-0.141983,1.1071,1.1917,0.070678,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141983,,0.0,False,30386.12,9,0.7215
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.3,CS47D (USD),USD,2028-11-15,0.057868,2.0903,2.0315,0.067689,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057868,,0.0,False,11754.0,36,0.2398
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.054023,1.7946,1.7474,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054023,0.075159,211.4,True,3805.93,9,0.1425
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS49D (USD),USD,2027-09-02,0.051964,0.9954,0.9702,0.068818,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051964,,0.0,False,9732.43,15,0.4271
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.03345,0.2685,0.2641,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03345,0.226861,1934.1,True,17338.86,28,0.2894
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.068489,1.8438,1.7827,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068489,0.089545,210.6,True,92148.37,248,0.1429
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.2,EAC3D (USD),USD,2028-12-20,0.076037,2.1539,2.075,0.082558,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076037,,0.0,False,17915.8,20,0.2907
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.012386,2.1836,2.1972,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012386,,0.0,False,53425.0,3,0.3922
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.024807,0.9244,0.9131,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024807,,0.0,False,82241.0,18,0.1921
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCKD (USD),USD,2029-01-16,0.041874,2.2834,2.2366,0.057361,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041874,,0.0,False,18796.5,7,1.3088
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.033017,1.4119,1.3889,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033017,,0.0,False,22536.04,68,0.2127
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCJD (USD),USD,2027-02-28,0.039392,0.5202,0.5101,0.066762,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039392,,0.0,False,3686.32,6,0.2875
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047381,1.1559,1.1291,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047381,,0.0,False,20909.64,11,0.0493
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.055634,2.8981,2.8196,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055634,,0.0,False,20081.12,62,0.1898
LMS7O,BLM DESARROLLOS SA,,78.5,LMS7D (USD),USD,2028-10-12,0.034782,1.116,1.0969,0.067261,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034782,0.068991,342.1,True,79815.17,71,0.6623
LMS8O,BLM DESARROLLOS SA,,79.75,LMS8D (USD),USD,2027-03-21,-0.086664,0.3482,0.3639,0.058683,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086664,,0.0,False,1475.16,2,1.2539
MGCMO,Pampa Energía S.A.,AAA(arg),112.5,MGCMD (USD),USD,2031-09-10,0.058624,4.1795,4.0605,0.070756,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058624,,0.0,False,50567.5,4,0.3567
