symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.3,AERBD (USD),USD,2026-12-15,0.03532,0.3753,0.3688,0.052122,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03532,,0.0,False,20524.07,11,0.5429
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.2,ARC1D (USD),USD,2031-08-01,0.009605,2.3301,2.319,0.070417,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009605,0.026989,173.8,True,35286.5,15,0.3176
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.015328,0.3342,0.3317,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015328,,0.0,False,671922.0,18,0.6335
CAC5O,Capex S.A.,AA(arg),67.78,CAC5D (USD),USD,2028-08-25,0.048503,1.0064,0.9826,0.084686,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048503,,0.0,False,3706.36,11,0.1182
CACBO,Capex S.A.,AA(arg),63.9375,CACBD (USD),USD,2028-06-17,-0.117814,1.1429,1.2144,0.072336,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.117814,,0.0,False,21305.77,4,0.4888
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS45D (USD),USD,2026-08-22,-0.423852,0.0603,0.0765,0.056604,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.423852,,0.0,False,122.96,1,2.7843
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053443,2.1351,2.0795,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053443,,0.0,False,29728.84,72,0.3346
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.7,CS48D (USD),USD,2028-07-11,0.045888,1.8394,1.7981,0.074977,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.045888,,0.0,False,23378.51,32,0.2821
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS49D (USD),USD,2027-09-02,0.040913,1.0396,1.0188,0.068203,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040913,,0.0,False,8758.82,18,0.3303
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.049196,0.3123,0.3048,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049196,,0.0,False,95821.34,104,0.0969
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.065862,1.8078,1.7501,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065862,0.091838,259.8,True,77810.92,135,0.0455
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.2,EAC3D (USD),USD,2028-12-20,0.079094,2.197,2.1134,0.083366,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079094,,0.0,False,14835.45,11,0.6869
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCFD (USD),USD,2028-10-21,-0.008432,2.2274,2.2368,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008432,,0.0,False,5831.52,2,1.0795
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.95,HJCHD (USD),USD,2028-01-17,0.05785,1.4158,1.376,0.06925,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05785,,0.0,False,7654.54,5,1.6699
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.05672,2.0761,2.0188,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05672,,0.0,False,14342.61,5,0.4831
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.027704,0.9682,0.955,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027704,,0.0,False,50813.0,1,1.2054
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCKD (USD),USD,2029-01-16,0.04657,2.3263,2.2734,0.058083,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04657,,0.0,False,6186.0,3,0.6292
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.67,IRCFD (USD),USD,2028-06-22,0.034039,1.4554,1.4311,0.080511,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034039,0.057943,239.0,True,17296.86,78,0.4081
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.5583,IRCJO (ARS/CCL),USD,2027-02-28,0.113201,0.5634,0.5332,0.069611,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,2490984.3,9,0.6166
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.35,IRCND (USD),USD,2027-10-22,0.038951,1.1998,1.1769,0.056668,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.038951,,0.0,False,30480.14,60,0.6886
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.55,IRCOD (USD),USD,2029-10-23,0.054132,2.9426,2.8651,0.069162,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054132,0.070113,159.8,True,48859.27,112,0.3329
LMS7O,BLM DESARROLLOS SA,,79.1,LMS7D (USD),USD,2028-10-12,0.026804,1.1631,1.1477,0.066751,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026804,0.061452,346.5,True,109857.18,17,1.1272
LMS8O,BLM DESARROLLOS SA,,77.3,LMS8D (USD),USD,2027-03-21,0.001333,0.3883,0.3881,0.060543,3,mae,amortizing,2026-09-21,2027-03-21,MEP,0.001333,0.054365,530.3,True,655.5,1,5.1746
MGCMO,Pampa Energía S.A.,AAA(arg),111.9,MGCMD (USD),USD,2031-09-10,0.05931,4.2217,4.1001,0.071135,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05931,0.069948,106.4,False,56120.0,5,0.5822
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.043626,2.0471,2.0034,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043626,,0.0,False,62807.85,74,0.2395
MGCOO,Pampa Energía S.A.,AAA(arg),110.05,MGCOD (USD),USD,2034-12-16,0.064582,6.3379,6.1397,0.071786,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064582,0.068614,40.3,False,235646.0,12,0.0455
MGCQO,Pampa Energía S.A.,AAA(arg),110.35,MGCQD (USD),USD,2028-08-06,0.036906,1.8579,1.8242,0.0657,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036906,0.058316,214.1,True,186900.33,43,0.3182
MSSFO,MSU S.A.,A+(arg),100.95,MSSFD (USD),USD,2027-07-23,0.065935,0.8333,0.8067,0.074294,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065935,,0.0,False,37115.95,39,0.95
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.041324,0.7188,0.7043,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041324,,0.0,False,79564.86,22,1.4677
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052475,2.0765,2.0234,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052475,,0.0,False,46077.61,50,1.9259
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.65,OZC3D (USD),USD,2027-11-29,0.06948,1.2748,1.232,0.077935,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06948,0.091072,215.9,True,8068.54,18,0.0487
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042615,1.4294,1.3996,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042615,,0.0,False,3774.55,14,0.3859
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055095,3.0958,3.0128,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055095,0.071379,162.8,True,13759.24,31,0.4176
PLC3O,Pluspetrol S.A.,AAA(arg),104.65,PLC3D (USD),USD,2028-04-30,0.041101,1.6665,1.633,0.057334,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.041101,0.072704,316.0,True,34679.81,10,0.5769
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.063862,4.7225,4.5764,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063862,0.072906,90.4,False,319682.0,54,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.038258,1.1229,1.1019,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038258,0.07221,339.5,True,12341.67,17,0.3398
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN35D (USD),USD,2029-09-27,0.048816,2.8379,2.7703,0.064516,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048816,0.062439,136.2,False,230656.2,94,0.2768
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.057311,4.4551,4.331,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057311,0.060317,30.1,False,187710.29,77,0.0461
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050085,2.1451,2.0927,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050085,0.074428,243.4,True,3801.83,12,0.2882
