symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.35,AERBD (USD),USD,2026-12-15,0.006307,0.4493,0.4479,0.051588,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.006307,,0.0,False,27.63,1,0.9945
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.6,ARC1D (USD),USD,2031-08-01,0.015446,2.3909,2.3726,0.071455,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.015446,0.028779,133.3,False,9745.0,5,0.5556
CAC5O,Capex S.A.,AA(arg),67.51,CAC5D (USD),USD,2028-08-25,0.048926,1.0802,1.0544,0.085024,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048926,,0.0,False,340.08,4,1.1841
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.100862,1.2112,1.2756,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.100862,,0.0,False,312.09,3,0.8487
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057874,2.2081,2.146,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057874,,0.0,False,8002.98,19,0.3378
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.5,CS48D (USD),USD,2028-07-11,0.055235,1.8426,1.7931,0.073733,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055235,,0.0,False,1085.1,2,0.37
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.042489,1.1136,1.0904,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042489,,0.0,False,4477.6,5,0.3322
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.057713,0.3863,0.3755,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057713,0.114897,571.8,True,7393.56,14,0.2924
DNC5O,EDENOR S.A.,A+(arg),109.05,DNC5D (USD),USD,2028-08-05,0.067994,1.8812,1.8193,0.086382,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067994,,0.0,False,9405.76,23,0.1837
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.061261,2.1491,2.0852,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061261,,0.0,False,2627.7,2,0.8325
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.8,HJCKD (USD),USD,2029-01-16,0.043046,2.3346,2.2854,0.05618,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.043046,,0.0,False,7475.0,4,3.0246
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.17,IRCFD (USD),USD,2028-06-22,0.038853,1.5281,1.499,0.081298,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038853,0.053151,143.0,False,10321.0,32,0.2541
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.045065,0.6379,0.6239,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045065,,0.0,False,401.7,6,1.4423
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),109.05,IRCOD (USD),USD,2029-10-23,0.053078,2.9195,2.844,0.066025,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.053078,,0.0,False,683.94,7,0.5069
LMS7O,BLM DESARROLLOS SA,,88.14,LMS7D (USD),USD,2028-10-12,0.032832,1.1001,1.0824,0.065804,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032832,,0.0,False,808.57,4,0.6164
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.097131,0.4664,0.4902,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.097131,,0.0,False,574.29,2,2.7877
MGCNO,Pampa Energía S.A.,AAA(arg),103.85,MGCND (USD),USD,2028-10-04,0.046017,2.1206,2.0729,0.055465,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046017,0.0559,98.8,False,13191.22,16,0.3867
MGCOO,Pampa Energía S.A.,AAA(arg),105.918,MGCOZ (USD),USD,2034-12-16,0.070011,6.372,6.1565,0.074586,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.070011,0.0,False,999865.92,1,
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042706,1.9306,1.8903,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042706,0.057053,143.5,False,3258.07,15,0.5545
OTS2O,[OTS],,101.8584,OTS2O (ARS/CCL),USD,2027-04-24,0.0641,0.7801,0.7558,0.068723,4,mae,bullet,2026-07-24,2027-04-24,ARS/CCL,,,0.0,False,43197.3,1,1.5556
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.060491,2.1485,2.0854,0.068118,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.060491,,0.0,False,310.05,1,1.5019
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.0,OZC3D (USD),USD,2027-11-29,0.070477,1.3488,1.3029,0.078431,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070477,,0.0,False,1257.73,4,0.7407
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.044097,1.5033,1.4708,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044097,,0.0,False,64.17,1,0.6813
PLC2O,Pluspetrol S.A.,AAA(arg),106.85,PLC2D (USD),USD,2030-01-27,0.057865,3.1676,3.0786,0.070379,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057865,,0.0,False,1556.92,11,0.2816
PLC3O,Pluspetrol S.A.,AAA(arg),106.75,PLC3D (USD),USD,2028-04-30,0.027736,1.7417,1.7179,0.056206,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027736,,0.0,False,4950.48,3,0.281
PLC4O,Pluspetrol S.A.,AAA(arg),108.75,PLC4D (USD),USD,2032-05-30,0.068342,4.7828,4.6247,0.078161,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068342,0.074824,64.8,False,35865.0,6,0.092
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.033401,1.197,1.1774,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033401,0.056881,234.8,True,732.39,3,0.8297
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052463,2.9097,2.8353,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052463,,0.0,False,15912.33,7,0.3282
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.056991,4.5298,4.4043,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056991,,0.0,False,252.57,5,0.8396
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.315,PNRCO (ARS/CCL),USD,2028-08-07,0.049918,2.0723,2.0218,0.010832,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1776250.0,1,12.1352
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.0,PQCSD (USD),USD,2031-02-17,0.069676,3.8629,3.7329,0.074766,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069676,0.07372,40.4,False,28254.97,26,0.9434
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.017082,0.2575,0.2554,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.017082,,0.0,False,5683.63,6,0.2439
SNSBO,SION S.A.,,89.068,SNSBO (ARS/CCL),USD,2026-10-14,0.691258,0.2729,0.2028,0.106436,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,1399000.0,1,16.5833
TLCMO,Telecom Argentina S.A.,AA+(arg),116.35,TLCMD (USD),USD,2031-07-18,0.06099,3.3573,3.2579,0.08165,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06099,0.071376,103.9,False,97764.0,10,0.1289
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.056279,2.2441,2.1827,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056279,,0.0,False,15966.43,31,0.2415
TLCPO,Telecom Argentina S.A.,AA+(arg),111.8,TLCPD (USD),USD,2033-05-28,0.050686,5.6369,5.4976,0.062612,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050686,0.056916,62.3,False,56648.57,56,0.2241
TLCWO,Telecom Argentina S.A.,AA+(arg),101.5,TLCWD (USD),USD,2030-05-29,0.090544,3.3394,3.1948,0.091133,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090544,,0.0,False,1299.2,3,0.995
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033992,1.2709,1.2497,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033992,,0.0,False,1096.08,4,0.6843
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.053115,2.991,2.9136,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053115,,0.0,False,17677.76,6,0.9069
TTCAO,Tecpetrol S.A.,AAA(arg),108.7406,TTCAO (ARS/CCL),USD,2033-01-22,0.064591,4.5107,4.3696,0.069523,14,mae,amortizing,2026-07-22,2033-01-22,ARS/CCL,,,0.0,False,1708000.0,1,4.3313
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.049184,2.7054,2.6405,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049184,,0.0,False,288.29,2,0.1984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCOD (USD),USD,2027-03-06,-0.045962,0.6564,0.6719,0.059199,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045962,,0.0,False,172.39,2,1.2915
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCPD (USD),USD,2029-05-03,0.048488,1.9401,1.8941,0.074977,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.048488,,0.0,False,1971.67,8,0.4204
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.048,VSCQO (ARS/CCL),USD,2028-07-08,0.083583,1.9427,1.8647,0.03295,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1430.1,1,4.4948
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCRD (USD),USD,2031-10-10,0.058723,3.6817,3.5767,0.070849,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058723,,0.0,False,15619.33,18,0.1848
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.95,VSCTD (USD),USD,2035-12-10,0.066088,6.4163,6.2111,0.071435,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066088,,0.0,False,10695.0,1,0.4675
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.053281,1.068,1.0403,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053281,,0.0,False,219.49,3,0.6776
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCGD (USD),USD,2027-02-27,0.00299,0.6412,0.6402,0.057526,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00299,,0.0,False,1153.19,15,1.5093
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.15,YFCJD (USD),USD,2032-10-16,0.066351,4.3789,4.2383,0.073728,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066351,,0.0,False,29313.5,9,0.3266
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.014154,0.3831,0.3858,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.014154,,0.0,False,139.32,1,0.5874
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.045697,2.215,2.1655,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.045697,,0.0,False,119.56,2,2.026
YM34O,YPF S.A.,AAA(arg),112.15,YM34D (USD),USD,2034-01-17,0.066675,5.1197,4.9546,0.072938,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066675,0.07245,57.7,False,135427.04,190,0.0892
YM37O,YPF S.A.,AAA(arg),104.4,YM37D (USD),USD,2027-05-07,0.030353,0.8164,0.8041,0.06705,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.030353,,0.0,False,3324.35,7,0.385
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.034262,1.0055,0.9886,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034262,,0.0,False,4214.48,9,0.4278
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053704,3.443,3.353,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053704,,0.0,False,44395.56,42,0.2196
YMCIO,YPF S.A.,AAA(arg),92.32,YMCID (USD),USD,2029-06-30,0.043417,1.6531,1.618,0.083622,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.043417,0.060658,172.4,True,112850.58,187,0.065
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058484,4.757,4.6219,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058484,0.065271,67.9,False,39098.18,39,0.14
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.060162,3.8204,3.7088,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060162,0.067413,72.5,False,140350.28,89,0.1322
YMCYO,YPF S.A.,AAA(arg),104.75,YMCYD (USD),USD,2028-10-10,0.050032,2.1021,2.0508,0.062053,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.050032,0.054716,46.8,False,10703.67,19,0.7212
