symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.03828,0.3205,0.3145,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03828,,0.0,False,25606.89,40,0.7396
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001654,2.4392,2.4412,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001654,,0.0,False,33279.5,25,0.0936
CAC5O,Capex S.A.,AA(arg),69.5,CAC5D (USD),USD,2028-08-25,0.024645,0.9633,0.9516,0.08259,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.024645,,0.0,False,15620.79,30,0.7194
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.056756,2.0796,2.0222,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056756,,0.0,False,24019.97,35,0.3837
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS48D (USD),USD,2028-07-11,0.054633,1.7836,1.7362,0.075937,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054633,,0.0,False,22476.79,42,0.3806
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.049588,0.9845,0.9607,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049588,,0.0,False,28905.34,10,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.046336,0.2575,0.2517,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046336,,0.0,False,66098.4,71,0.5789
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.071599,1.8324,1.7691,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071599,0.089248,176.5,True,45799.8,105,0.1434
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077845,2.1425,2.0622,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077845,,0.0,False,1440.55,2,0.9318
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,1530.0,1,0.4902
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,1.596
