symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.65,AERBD (USD),USD,2026-12-15,0.024378,0.4,0.3952,0.051943,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024378,,0.0,False,10118.84,23,0.0985
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,0.010474,2.3528,2.3406,0.070578,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010474,,0.0,False,18679.5,11,0.0455
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.014272,0.3589,0.3564,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014272,,0.0,False,1026.0,1,1.0234
CAC5O,Capex S.A.,AA(arg),70.78,CAC5D (USD),USD,2028-08-25,0.005222,1.0524,1.0496,0.081096,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.005222,,0.0,False,412.8,4,3.7408
CACBO,Capex S.A.,AA(arg),63.25,CACBD (USD),USD,2028-06-17,-0.106636,1.1638,1.2294,0.073123,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.106636,,0.0,False,54433.11,10,0.2964
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.9893,CS45O (ARS/CCL),USD,2026-08-22,0.00122,0.0849,0.0849,0.058258,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,8130000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.053051,2.1598,2.104,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053051,0.065015,119.6,False,24873.9,39,0.5266
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.048889,1.8637,1.8192,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.048889,0.072069,231.8,True,35476.92,99,0.2838
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.044479,1.0642,1.041,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044479,0.084275,398.0,True,796.09,7,0.5198
DNC3O,EDENOR S.A.,A+(arg),102.75,DNC3D (USD),USD,2026-11-22,0.061823,0.337,0.3269,0.094988,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061823,,0.0,False,66812.07,57,0.0487
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.069079,1.8316,1.7704,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069079,0.084892,158.1,True,55160.4,167,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.074557,2.2227,2.1429,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074557,,0.0,False,37728.95,28,0.9232
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCID (USD),USD,2028-10-21,0.060085,2.1,2.0388,0.063517,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060085,,0.0,False,18086.36,4,0.391
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.8,HJCJD (USD),USD,2027-07-25,0.028482,0.9629,0.9494,0.060861,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028482,,0.0,False,15024.5,12,0.1404
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047342,2.3509,2.2965,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047342,,0.0,False,6204.0,6,0.7782
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.038412,1.4789,1.4511,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038412,,0.0,False,5278.39,39,0.1364
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.15,IRCJD (USD),USD,2027-02-28,0.029838,0.5888,0.5801,0.066572,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.029838,,0.0,False,12205.53,29,0.7194
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.05,IRCND (USD),USD,2027-10-22,0.016607,1.2249,1.2148,0.055212,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.016607,,0.0,False,2585.01,6,1.2851
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.059136,2.8657,2.7834,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059136,0.073356,142.2,False,57653.91,68,0.186
LMS7O,BLM DESARROLLOS SA,,78.51,LMS7D (USD),USD,2028-10-12,0.032646,1.1854,1.1663,0.067253,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032646,0.060834,281.9,True,26504.98,43,0.8789
LMS8O,BLM DESARROLLOS SA,,74.3601,LMS8O (ARS/CCL),USD,2027-03-21,0.097907,0.4091,0.39,0.062937,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,304066.0,1,4.605
MGCMO,Pampa Energía S.A.,AAA(arg),111.9,MGCMD (USD),USD,2031-09-10,0.058961,4.2472,4.1256,0.071135,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058961,,0.0,False,56924.5,4,0.3576
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.04499,2.0715,2.0259,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04499,,0.0,False,11606.65,28,0.385
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.06529,6.3574,6.1565,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06529,0.066681,13.9,False,182584.0,13,0.4121
MGCQO,Pampa Energía S.A.,AAA(arg),112.0,MGCQD (USD),USD,2028-08-06,0.028411,1.8844,1.858,0.064732,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.028411,0.051393,229.8,True,45793.18,69,0.2686
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.048969,0.8429,0.8228,0.072046,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.048969,,0.0,False,6764.73,8,0.5797
OTS2O,[OTS],,103.15,OTS2D (USD),USD,2027-04-24,0.050743,0.7309,0.7128,0.067862,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050743,,0.0,False,153285.65,71,0.6783
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.058857,2.0996,2.0396,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.058857,,0.0,False,15430.63,5,0.3861
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.069303,1.2995,1.256,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069303,,0.0,False,45360.77,57,0.3916
PLC1O,Pluspetrol S.A.,AAA(arg),105.8,PLC1D (USD),USD,2028-01-27,0.030211,1.4548,1.4331,0.0569,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.030211,,0.0,False,6411.68,23,2.0783
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.056792,3.1191,3.033,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056792,0.072587,157.9,True,238796.02,143,0.42
PLC3O,Pluspetrol S.A.,AAA(arg),107.4,PLC3D (USD),USD,2028-04-30,0.024915,1.6926,1.6718,0.055866,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024915,,0.0,False,11972.26,13,0.2801
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.064796,4.7443,4.5955,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064796,0.07396,91.6,False,227924.0,60,0.1354
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035707,1.1477,1.1275,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035707,,0.0,False,3150.36,16,0.0485
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.052207,2.8606,2.7878,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052207,,0.0,False,29931.23,18,0.3724
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.6,PN36D (USD),USD,2031-11-13,0.05239,4.4907,4.3761,0.066004,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05239,,0.0,False,5209.92,12,0.4541
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.35,PN37D (USD),USD,2028-11-13,0.047923,2.1701,2.1194,0.060374,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047923,,0.0,False,5164.99,10,0.5299
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.4847,PNRCO (ARS/CCL),USD,2028-08-07,0.072751,2.0222,1.9512,0.011301,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1746664909.0,1,7.6426
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.055943,4.0067,3.8977,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055943,,0.0,False,44320.5,10,0.3967
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.9,PQCSD (USD),USD,2031-02-17,0.075991,3.8019,3.6628,0.076263,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075991,0.085705,97.1,False,157694.03,147,0.0954
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007015,0.2082,0.2075,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007015,,0.0,False,12032.66,11,0.0973
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,1.821751,0.2301,0.1204,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.821751,,0.0,False,7405.55,19,2.2996
TLCMO,Telecom Argentina S.A.,AA+(arg),113.35,TLCMD (USD),USD,2031-07-18,0.057262,3.4546,3.3584,0.083811,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057262,0.069392,121.3,False,119940.5,30,0.0883
TLCOO,Telecom Argentina S.A.,AA+(arg),106.1,TLCOD (USD),USD,2028-11-28,0.047094,2.1967,2.1462,0.066541,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047094,0.061423,143.3,False,9604.35,22,0.6155
