symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,103.3,AERBD (USD),USD,2026-12-15,0.040516,0.4969,0.487,0.053049,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),103.5,ARC1C (EXT),USD,2031-08-01,0.03511,2.4072,2.3657,0.074976,21,mae,amortizing,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.008834,0.4685,0.4664,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),66.94,CAC5D (USD),USD,2028-08-25,0.053937,1.138,1.1081,0.085748,5,mae,amortizing,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),64.1875,CACBD (USD),USD,2028-06-17,0.112103,0.9199,0.8711,0.090068,5,confirmed,amortizing,2026-06-17,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),99.99,CS47C (EXT),USD,2028-11-15,0.072463,2.2653,2.1861,0.070607,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.05,CS48D (USD),USD,2028-07-11,0.060736,1.9016,1.8455,0.074731,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS49D (USD),USD,2027-09-02,0.047724,1.1736,1.1463,0.069113,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),102.1,DNC3D (USD),USD,2026-11-22,0.06107,0.4466,0.4333,0.095593,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),105.9,DNC5C (EXT),USD,2028-08-05,0.081514,1.9379,1.862,0.088952,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.089715,2.2338,2.1379,0.08233,6,mae,bullet,2026-06-20,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.65,HJCFD (USD),USD,2028-10-21,-0.002742,2.3616,2.3649,0.0,5,mae,bullet,2026-10-21,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.061949,1.5017,1.4565,0.066731,4,mae,bullet,2026-07-17,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.05323,2.211,2.1537,0.062995,5,mae,bullet,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCJD (USD),USD,2027-07-25,0.034457,1.0723,1.0541,0.061437,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCKD (USD),USD,2029-01-16,0.047586,2.3933,2.3377,0.056926,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.7,IRCFD (USD),USD,2028-06-22,0.034751,1.1468,1.1272,0.079219,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.040433,0.6983,0.6844,0.067275,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.043155,1.3006,1.2732,0.054755,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.057893,2.9762,2.8925,0.067164,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,87.0,LMS7D (USD),USD,2028-10-12,0.04256,1.1555,1.1314,0.066667,10,mae,amortizing,2026-07-12,2028-10-12
LMS8O,BLM DESARROLLOS SA,,106.4,LMS8D (USD),USD,2027-03-21,-0.058909,0.4,0.4121,0.058647,4,mae,amortizing,2026-06-21,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),111.8,MGCMD (USD),USD,2031-09-10,0.057668,4.3598,4.2376,0.071199,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.15,MGCND (USD),USD,2028-10-04,0.047904,2.1805,2.1295,0.055841,5,mae,bullet,2026-10-04,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),107.55,MGCOC (EXT),USD,2034-12-16,0.072875,6.1774,5.9602,0.073082,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),104.15,MGCQC (EXT),USD,2028-08-06,0.06418,1.9862,1.9245,0.069611,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.7,MSSFD (USD),USD,2027-07-23,0.047408,0.9526,0.9305,0.072324,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,101.9,MTCGC (EXT),USD,2026-06-30,0.173597,0.0493,0.0454,0.053778,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,102.6,OTS2D (USD),USD,2027-04-24,0.050566,0.8405,0.8198,0.068226,4,mae,bullet,2026-07-24,2027-04-24
OTS3O,[OTS],,103.15,OTS3D (USD),USD,2028-11-01,0.059719,2.209,2.1449,0.06825,10,mae,bullet,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),98.4,OZC3C (EXT),USD,2027-11-29,0.09395,1.408,1.3449,0.081301,3,confirmed,bullet,2026-11-29,2027-11-29
