symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.15,AERBD (USD),USD,2026-12-15,0.037943,0.389,0.3818,0.0522,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037943,,0.0,False,1234.36,13,0.4943
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),111.2,ARC1D (USD),USD,2031-08-01,0.005688,2.3527,2.346,0.069784,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.005688,,0.0,False,4430.0,4,0.317
CAC5O,Capex S.A.,AA(arg),68.98,CAC5D (USD),USD,2028-08-25,0.030383,1.029,1.0136,0.083213,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.030383,,0.0,False,7144.38,7,1.3484
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.11805,1.1566,1.2292,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.11805,,0.0,False,22061.87,15,0.0488
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0265,CS47O (ARS/CCL),USD,2028-11-15,0.062186,2.1469,2.0822,0.068526,5,mae,bullet,2026-11-15,2028-11-15,ARS/CCL,,,0.0,False,3277.8,1,3.4267
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.049181,1.8527,1.8082,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049181,,0.0,False,13954.25,24,0.5693
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.043572,1.0532,1.0308,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043572,,0.0,False,3587.02,4,0.4247
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.047105,0.326,0.3185,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047105,0.056256,91.5,False,21881.91,57,0.1938
DNC5O,EDENOR S.A.,A+(arg),109.75,DNC5D (USD),USD,2028-08-05,0.066649,1.8213,1.7625,0.085831,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066649,,0.0,False,18530.36,40,0.1826
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.0,EAC3D (USD),USD,2028-12-20,0.088856,2.2082,2.1143,0.0852,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.088856,,0.0,False,1016.5,6,1.3848
