symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.15,AERBD (USD),USD,2026-12-15,0.014985,0.3205,0.3182,0.051689,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.014985,,0.0,False,25740.71,43,0.6404
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001462,2.4388,2.4406,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001462,0.014346,158.1,True,39694.0,29,0.1874
CAC5O,Capex S.A.,AA(arg),70.75,CAC5D (USD),USD,2028-08-25,0.006086,0.9725,0.9695,0.081131,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.006086,,0.0,False,15704.33,33,1.7842
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.05652,2.0796,2.0225,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05652,,0.0,False,24806.93,39,0.3357
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053814,1.7837,1.737,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053814,,0.0,False,23419.22,47,0.3806
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.049588,0.9845,0.9607,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049588,,0.0,False,28905.34,10,0.1422
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.046336,0.2575,0.2517,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046336,,0.0,False,76870.44,86,0.2894
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.07214,1.8323,1.7685,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07214,0.089248,171.1,True,51766.55,119,0.0479
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077845,2.1425,2.0622,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077845,,0.0,False,2984.05,3,0.8824
