symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047654,0.3315,0.3238,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047654,,0.0,False,26797.83,6,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,-0.004493,2.456,2.4616,0.068773,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004493,,0.0,False,1076.0,1,0.797
CAC5O,Capex S.A.,AA(arg),68.43,CAC5D (USD),USD,2028-08-25,0.040614,0.9664,0.9472,0.083881,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.040614,,0.0,False,1096.5,2,3.5865
CACBO,Capex S.A.,AA(arg),65.5312,CACBD (USD),USD,2028-06-17,-0.143183,1.1075,1.1929,0.070577,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.143183,,0.0,False,980.35,1,1.6982
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.15,CS47D (USD),USD,2028-11-15,0.058576,2.0902,2.0307,0.067787,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058576,,0.0,False,973.99,3,0.2879
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.051317,1.7949,1.75,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051317,0.076871,255.5,True,2036.46,4,0.5698
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.057342,0.2685,0.261,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057342,0.226861,1695.2,True,1614.23,8,0.5806
DNC5O,EDENOR S.A.,A+(arg),104.95,DNC5D (USD),USD,2028-08-05,0.06929,1.8437,1.7819,0.091282,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.06929,,0.0,False,9926.38,30,0.1907
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.85,EAC3D (USD),USD,2028-12-20,0.082395,2.1523,2.0671,0.083652,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082395,,0.0,False,818.5,3,0.8337
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.043803,2.283,2.2341,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043803,,0.0,False,3124.5,1,4.5742
