symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.020108,0.3616,0.358,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020108,,0.0,False,24919.3,18,0.4931
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001815,2.4806,2.4829,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001815,0.013505,153.2,True,5340.5,4,0.1873
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.1,BYCWD (USD),USD,2026-11-30,0.031407,0.3205,0.3156,0.061214,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031407,,0.0,False,4084.0,1,0.341
CAC5O,Capex S.A.,AA(arg),68.35,CAC5D (USD),USD,2028-08-25,0.040571,0.9966,0.9768,0.08398,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.040571,,0.0,False,8439.92,13,0.5439
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.120824,1.1302,1.2028,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.120824,,0.0,False,14975.25,2,0.4902
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS47D (USD),USD,2028-11-15,0.053562,2.1214,2.066,0.067206,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053562,,0.0,False,12350.86,18,0.5236
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.051521,1.825,1.7792,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051521,,0.0,False,24071.9,63,0.4739
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.046633,1.0257,1.0024,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046633,,0.0,False,14908.19,30,0.2364
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.030049,0.2986,0.2942,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030049,,0.0,False,154817.55,155,0.1938
DNC5O,EDENOR S.A.,A+(arg),110.15,DNC5D (USD),USD,2028-08-05,0.041668,1.8774,1.8391,0.086972,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.041668,0.05394,122.7,False,84997.28,148,0.2731
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.078205,2.1835,2.1013,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078205,,0.0,False,17209.9,9,0.2446
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.008043,2.2137,2.2226,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008043,,0.0,False,106897.5,5,0.3925
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCHD (USD),USD,2028-01-17,0.056626,1.4021,1.3635,0.06908,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056626,,0.0,False,27958.02,22,0.7874
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.055659,2.0626,2.0067,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055659,,0.0,False,98886.39,19,1.3942
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.027081,0.9545,0.9418,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027081,,0.0,False,204309.5,36,1.4451
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.043438,2.3132,2.2641,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043438,,0.0,False,14534.0,7,1.25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.039445,1.4403,1.4124,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039445,0.059957,205.1,True,33470.02,107,0.2534
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.046974,0.5503,0.5376,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046974,,0.0,False,16762.87,43,0.385
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.042353,1.1861,1.1615,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042353,,0.0,False,12679.79,13,0.8403
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.1,IRCOD (USD),USD,2029-10-23,0.055888,2.9281,2.8485,0.069458,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055888,0.065397,95.1,False,50398.81,137,0.7133
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028242,1.1488,1.1328,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028242,0.06376,355.2,True,7073.9,25,1.5265
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.103492,0.379,0.3997,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.103492,,0.0,False,3056.52,6,0.814
MGCMO,Pampa Energía S.A.,AAA(arg),111.7,MGCMD (USD),USD,2031-09-10,0.059944,4.2066,4.0841,0.071262,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059944,,0.0,False,198994.0,11,0.4029
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.045848,2.033,1.9874,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045848,,0.0,False,21395.71,47,0.2885
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.065917,6.3145,6.113,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065917,,0.0,False,276454.0,19,0.4579
MGCQO,Pampa Energía S.A.,AAA(arg),109.4,MGCQD (USD),USD,2028-08-06,0.041966,1.8431,1.8052,0.066271,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041966,0.060341,183.8,True,45943.01,102,0.3196
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.05651,0.8198,0.7973,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05651,,0.0,False,5428.19,9,1.2413
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.047822,0.7051,0.6886,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047822,,0.0,False,31116.43,36,0.7859
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.055141,2.0975,2.0413,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055141,,0.0,False,2142.91,4,0.8793
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.063491,1.2614,1.2226,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063491,,0.0,False,35695.9,81,0.4854
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.04896,1.4153,1.3815,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04896,,0.0,False,18386.64,30,0.5811
PLC2O,Pluspetrol S.A.,AAA(arg),108.1,PLC2D (USD),USD,2030-01-27,0.055652,3.0817,2.9982,0.069565,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055652,,0.0,False,75743.2,101,0.2783
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.045595,1.6524,1.6156,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045595,0.069731,241.4,True,83547.98,80,0.3369
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064149,4.708,4.5616,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064149,0.071681,75.3,False,312408.5,60,0.3139
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036064,1.1093,1.0897,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036064,0.062373,263.1,True,26443.14,28,0.9241
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050564,2.8232,2.7536,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050564,0.05961,90.5,False,153424.06,106,0.2784
