symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037887,0.337,0.3307,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037887,,0.0,False,4907.4,7,0.3465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001833,2.456,2.4583,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001833,,0.0,False,14969.5,4,0.1869
CAC5O,Capex S.A.,AA(arg),69.35,CAC5D (USD),USD,2028-08-25,0.026463,0.9788,0.9661,0.082769,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.026463,,0.0,False,712.43,5,0.5072
CACBO,Capex S.A.,AA(arg),63.375,CACBD (USD),USD,2028-06-17,-0.114248,1.1033,1.1702,0.072978,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114248,,0.0,False,9157.38,29,0.8867
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.056305,2.0961,2.0387,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056305,,0.0,False,5301.74,13,0.2392
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.055212,1.8,1.7516,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055212,,0.0,False,29899.91,28,0.9035
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,630.15,1,0.8571
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.052552,0.274,0.267,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052552,,0.0,False,8844.37,19,0.1934
DNC5O,EDENOR S.A.,A+(arg),104.25,DNC5D (USD),USD,2028-08-05,0.072829,1.8487,1.7837,0.091894,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072829,0.080699,78.7,False,78894.2,84,0.1438
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.4,EAC3D (USD),USD,2028-12-20,0.079585,2.1585,2.0759,0.083203,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079585,,0.0,False,1953.0,7,0.4883
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.062795,1.3772,1.3353,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062795,,0.0,False,6296.0,2,0.2457
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056828,2.0377,1.9814,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056828,0.085026,282.0,True,1245.0,1,1.0592
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.026755,0.9299,0.9176,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026755,,0.0,False,13499.5,5,0.3852
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.41,IRCFD (USD),USD,2028-06-22,0.038596,1.4159,1.3891,0.080918,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038596,,0.0,False,81901.11,85,0.1364
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.051075,0.5256,0.5125,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051075,,0.0,False,2084.0,1,0.3839
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1,IRCND (USD),USD,2027-10-22,0.0424,1.1614,1.1373,0.056807,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.0424,,0.0,False,1630.86,4,0.5416
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.05402,2.9043,2.828,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05402,,0.0,False,14642.81,32,0.3321
LMS7O,BLM DESARROLLOS SA,,79.3,LMS7D (USD),USD,2028-10-12,0.02545,1.1253,1.1112,0.066583,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02545,,0.0,False,329.1,1,0.7368
LMS8O,BLM DESARROLLOS SA,,76.4469,LMS8O (ARS/CCL),USD,2027-03-21,0.033526,0.3486,0.3429,0.061219,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,59294.9,1,1.912
