symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.038952,0.3151,0.309,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038952,,0.0,False,21028.1,13,0.2465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.55,ARC1D (USD),USD,2031-08-01,-0.000502,2.4313,2.432,0.069451,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000502,0.013767,142.7,False,31927.5,7,0.1878
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.3,BYCWD (USD),USD,2026-11-30,-0.006179,0.274,0.2748,0.060503,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.006179,,0.0,False,40060.5,16,0.5355
CAC5O,Capex S.A.,AA(arg),68.71,CAC5D (USD),USD,2028-08-25,0.036945,0.9518,0.9345,0.08354,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.036945,,0.0,False,4749.41,20,0.786
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.138325,1.0895,1.1704,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138325,,0.0,False,1352.5,2,0.0481
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.15,CS47D (USD),USD,2028-11-15,0.059047,2.0736,2.0142,0.067787,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059047,0.071892,128.4,False,8639.39,22,0.2887
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056727,1.7779,1.7288,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056727,,0.0,False,21166.76,35,0.3344
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.056841,0.9787,0.9517,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.056841,,0.0,False,4642.11,9,0.286
DNC3O,EDENOR S.A.,A+(arg),103.75,DNC3D (USD),USD,2026-11-22,0.043443,0.2521,0.2467,0.094072,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043443,0.176613,1331.7,True,57711.01,68,0.0964
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.075903,1.8264,1.7596,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075903,0.099576,236.7,True,44438.03,106,0.2412
