symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.043376,0.2603,0.2547,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.043376,,0.0,False,9042.08,13,5.2525
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.001302,2.3782,2.3798,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001302,0.013882,151.8,True,49025.5,25,8.4976
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.014453,0.2192,0.2176,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014453,,0.0,False,40094.0,9,2.2277
CAC5O,Capex S.A.,AA(arg),52.8,CAC5D (USD),USD,2028-08-25,0.047678,1.1655,1.1384,0.088258,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.047678,0.082746,350.7,True,12317.97,26,5.5336
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.141053,1.0356,1.1142,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141053,,0.0,False,2179.71,4,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.057744,2.0191,1.9624,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057744,,0.0,False,86548.6,99,1.5385
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.054029,1.7234,1.6781,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054029,0.077143,231.1,True,53338.67,56,0.7605
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.030778,0.1973,0.1943,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030778,0.256733,2259.6,True,134266.73,66,0.9179
DNC5O,EDENOR S.A.,A+(arg),105.55,DNC5D (USD),USD,2028-08-05,0.068795,1.7725,1.7136,0.090763,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068795,0.092649,238.5,True,129029.59,169,1.4382
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.079658,2.0817,2.002,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079658,,0.0,False,4236.45,10,6.7238
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010736,2.1123,2.1237,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010736,,0.0,False,15684.64,4,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.056474,1.3008,1.2651,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056474,,0.0,False,104799.92,2,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCID (USD),USD,2028-10-21,0.055555,1.9612,1.9082,0.062452,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055555,0.086696,311.4,True,74264.42,24,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.45,HJCJD (USD),USD,2027-07-25,0.022909,0.8532,0.8435,0.062231,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.022909,,0.0,False,51135.0,12,0.9597
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045452,2.2115,2.1623,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045452,,0.0,False,24986.5,13,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.39,IRCFD (USD),USD,2028-06-22,0.041126,1.3385,1.3115,0.08095,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041126,0.079496,383.7,True,44133.04,131,1.3328
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040179,0.4658,0.4566,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040179,0.170637,1304.6,True,7489.58,25,1.378
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.042668,1.0847,1.062,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042668,,0.0,False,31837.11,32,1.3861
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCOD (USD),USD,2029-10-23,0.060706,2.8244,2.7412,0.06999,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060706,0.076143,154.4,True,57305.51,79,1.2048
LMS7O,BLM DESARROLLOS SA,,79.88,LMS7D (USD),USD,2028-10-12,0.020297,1.0507,1.0402,0.066099,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.020297,0.06526,449.6,True,13383.31,43,3.2051
LMS8O,BLM DESARROLLOS SA,,77.3104,LMS8O (ARS/CCL),USD,2027-03-21,0.001402,0.2732,0.273,0.060535,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,76730809.2,11,
MGCMO,Pampa Energía S.A.,AAA(arg),108.55,MGCMD (USD),USD,2031-09-10,0.059587,4.2567,4.1335,0.07333,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059587,0.069761,101.7,False,321597.5,29,
MGCNO,Pampa Energía S.A.,AAA(arg),103.65,MGCND (USD),USD,2028-10-04,0.051602,1.9306,1.882,0.055572,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.051602,,0.0,False,33160.22,44,4.9945
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.067393,6.2023,6.0001,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067393,0.074461,70.7,False,313671.0,26,
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035211,1.8055,1.7743,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035211,0.056709,215.0,True,218329.21,75,
