symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.028743,0.2192,0.2161,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028743,,0.0,False,811.79,7,3.6186
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.6,ARC1D (USD),USD,2031-08-01,0.003321,2.3276,2.3237,0.070076,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.003321,0.021655,183.3,True,57048.0,18,0.7116
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.95,BYCWD (USD),USD,2026-11-30,0.00956,0.1781,0.1772,0.060709,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.00956,,0.0,False,250232.0,18,2.3762
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.046,1.1249,1.0996,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.046,0.093487,474.9,True,22125.75,22,1.912
CACBO,Capex S.A.,AA(arg),63.0625,CACBD (USD),USD,2028-06-17,-0.122747,0.9884,1.053,0.07334,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.122747,,0.0,False,5947.19,10,5.4202
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.058713,1.9778,1.9214,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058713,,0.0,False,32833.77,12,0.9091
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.057102,1.6819,1.6353,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057102,0.089521,324.2,True,30977.29,62,1.0014
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.073782,0.1562,0.1506,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.073782,0.119245,454.6,True,320783.34,171,1.2066
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.071875,1.731,1.671,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071875,0.100016,281.4,True,78795.66,134,1.7291
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.080552,2.0404,1.9614,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080552,,0.0,False,720.85,3,6.1116
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCHD (USD),USD,2028-01-17,0.064335,1.2594,1.2201,0.069182,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064335,,0.0,False,2993.48,2,6.1162
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCID (USD),USD,2028-10-21,0.054203,1.9204,1.8697,0.062154,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054203,,0.0,False,178790.19,29,1.2548
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026465,0.8121,0.8015,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026465,,0.0,False,75118.5,18,1.4493
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046322,2.1702,2.1211,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046322,,0.0,False,16656.0,6,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.36,IRCFD (USD),USD,2028-06-22,0.042903,1.2969,1.2697,0.080997,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042903,,0.0,False,16995.79,58,1.6618
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCJD (USD),USD,2027-02-28,0.046481,0.4247,0.415,0.068966,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.046481,,0.0,False,29828.52,28,0.9852
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.048204,1.0435,1.019,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048204,,0.0,False,3476.11,5,1.9822
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCOD (USD),USD,2029-10-23,0.060907,2.7832,2.7009,0.069856,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060907,0.069899,89.9,False,121129.43,162,4.8181
LMS7O,BLM DESARROLLOS SA,,82.0,LMS7D (USD),USD,2028-10-12,-0.004793,1.02,1.0225,0.06439,9,mae,amortizing,2026-10-12,2028-10-12,MEP,-0.004793,0.055834,606.3,True,8940.84,19,4.534
LMS8O,BLM DESARROLLOS SA,,53.1,LMS8D (USD),USD,2027-03-21,-0.100584,0.3595,0.3786,0.058757,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.100584,,0.0,False,3476.6,3,
MGCMO,Pampa Energía S.A.,AAA(arg),108.45,MGCMD (USD),USD,2031-09-10,0.060402,4.2141,4.0906,0.073398,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060402,,0.0,False,134349.0,10,
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.048827,1.89,1.8449,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048827,,0.0,False,22836.78,31,
MGCOO,Pampa Energía S.A.,AAA(arg),106.55,MGCOD (USD),USD,2034-12-16,0.071679,6.1295,5.9175,0.074144,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.071679,0.077765,60.9,False,251916.0,18,
MGCQO,Pampa Energía S.A.,AAA(arg),107.25,MGCQD (USD),USD,2028-08-06,0.037382,1.7642,1.7318,0.067599,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037382,0.056642,192.6,True,84469.32,69,7.6969
