symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.021695,0.3808,0.3767,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021695,,0.0,False,117551.52,31,1.1414
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.5,ARC1D (USD),USD,2031-08-01,0.008414,2.3383,2.3285,0.070226,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008414,,0.0,False,38706.0,17,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.012193,0.3397,0.3377,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012193,,0.0,False,133273.0,4,5.5046
CAC5O,Capex S.A.,AA(arg),68.14,CAC5D (USD),USD,2028-08-25,0.042891,1.0146,0.9933,0.084238,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.042891,0.083455,405.6,True,32834.19,33,1.6153
CACBO,Capex S.A.,AA(arg),63.625,CACBD (USD),USD,2028-06-17,-0.113245,1.1468,1.2157,0.072692,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113245,,0.0,False,5231.53,13,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.055595,2.1401,2.0822,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055595,,0.0,False,71496.79,55,1.834
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.049403,1.8445,1.8,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049403,,0.0,False,48968.33,107,2.8517
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.044381,1.045,1.0223,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044381,,0.0,False,13656.93,9,2.4928
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.057732,0.3178,0.3089,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057732,0.162485,1047.5,True,214698.81,177,0.8772
DNC5O,EDENOR S.A.,A+(arg),110.2,DNC5D (USD),USD,2028-08-05,0.064626,1.8136,1.7568,0.085481,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064626,0.091829,272.0,True,166766.92,233,0.7306
