symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.020108,0.3616,0.358,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020108,,0.0,False,24919.3,18,3.3797
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001815,2.4806,2.4829,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001815,0.013505,153.2,True,5340.5,4,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.1,BYCWD (USD),USD,2026-11-30,0.031407,0.3205,0.3156,0.061214,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031407,,0.0,False,4084.0,1,5.4027
CAC5O,Capex S.A.,AA(arg),68.35,CAC5D (USD),USD,2028-08-25,0.040571,0.9966,0.9768,0.08398,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.040571,,0.0,False,8439.92,13,1.4706
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.120824,1.1302,1.2028,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.120824,,0.0,False,14975.25,2,1.9822
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS47D (USD),USD,2028-11-15,0.051036,2.1219,2.0691,0.066856,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.051036,,0.0,False,12458.57,20,5.695
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.051521,1.825,1.7792,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051521,,0.0,False,24071.9,63,2.6565
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.046633,1.0257,1.0024,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046633,,0.0,False,14908.19,30,6.55
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.056479,0.2986,0.2904,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056479,,0.0,False,155328.35,160,0.9709
DNC5O,EDENOR S.A.,A+(arg),110.15,DNC5D (USD),USD,2028-08-05,0.041668,1.8774,1.8391,0.086972,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.041668,0.05394,122.7,False,86098.78,149,1.8265
