symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.038952,0.3151,0.309,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038952,,0.0,False,82115.16,39,0.3945
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.00108,2.4325,2.4339,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00108,0.014992,160.7,True,40456.5,15,0.1408
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.3,BYCWD (USD),USD,2026-11-30,-0.006179,0.274,0.2748,0.060503,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.006179,,0.0,False,40060.5,16,0.5355
CAC5O,Capex S.A.,AA(arg),68.93,CAC5D (USD),USD,2028-08-25,0.03353,0.9535,0.9377,0.083273,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03353,,0.0,False,9858.88,48,0.4221
CACBO,Capex S.A.,AA(arg),65.0312,CACBD (USD),USD,2028-06-17,-0.138736,1.0896,1.1708,0.07112,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138736,,0.0,False,3401.58,7,0.2408
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057382,2.074,2.0161,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057382,0.071892,145.1,False,14214.93,38,0.1918
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS48D (USD),USD,2028-07-11,0.058936,1.7776,1.7267,0.076482,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058936,,0.0,False,24484.66,42,0.2387
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.056841,0.9787,0.9517,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.056841,,0.0,False,4642.11,9,0.286
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.045398,0.2521,0.2465,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045398,0.198255,1528.6,True,70232.69,81,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.075903,1.8264,1.7596,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075903,0.102184,262.8,True,65283.66,155,0.3868
