symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.036649,0.389,0.382,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.036649,,0.0,False,1445.94,19,0.2964
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008772,2.3457,2.3355,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008772,,0.0,False,19887.0,10,0.0906
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.014723,0.3479,0.3454,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014723,,0.0,False,133460.0,11,0.5355
CAC5O,Capex S.A.,AA(arg),68.28,CAC5D (USD),USD,2028-08-25,0.040495,1.024,1.0037,0.084066,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.040495,,0.0,False,9350.61,16,1.2158
CACBO,Capex S.A.,AA(arg),63.7812,CACBD (USD),USD,2028-06-17,-0.114465,1.1555,1.2256,0.072513,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.114465,-0.084382,300.8,True,72271.19,55,1.8673
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS47D (USD),USD,2028-11-15,0.054465,2.1486,2.0916,0.067431,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054465,0.059985,55.2,False,5646.16,16,0.3835
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS48D (USD),USD,2028-07-11,0.049442,1.8527,1.808,0.075507,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049442,,0.0,False,25422.44,82,0.236
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.043115,1.0533,1.031,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043115,,0.0,False,19476.12,23,0.283
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.04407,0.326,0.319,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04407,0.151615,1075.5,True,94995.03,122,0.1938
DNC5O,EDENOR S.A.,A+(arg),109.9,DNC5D (USD),USD,2028-08-05,0.065875,1.8215,1.7634,0.085714,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065875,0.079244,133.7,False,176903.93,224,0.0911
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.65,EAC3D (USD),USD,2028-12-20,0.081133,2.2101,2.124,0.083817,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081133,,0.0,False,12260.75,13,0.9332
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.55,HJCFD (USD),USD,2028-10-21,-0.006851,2.2411,2.2488,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006851,,0.0,False,11373.6,3,0.9355
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),96.6279,HJCHO (ARS/CCL),USD,2028-01-17,0.096252,1.428,1.3624,0.073064,3,mae,bullet,2027-01-17,2028-01-17,ARS/CCL,,,0.0,False,1849200.0,1,5.7918
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCID (USD),USD,2028-10-21,0.058249,2.0894,2.0303,0.06324,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058249,,0.0,False,17939.4,3,1.0184
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029309,0.9819,0.9677,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029309,,0.0,False,1035.0,1,0.8209
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043344,2.3406,2.291,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043344,,0.0,False,13400.0,7,0.4808
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.03681,1.4684,1.4418,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03681,0.062289,254.8,True,34544.02,89,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.04557,0.5777,0.5648,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04557,0.112413,668.4,True,22321.23,20,0.4319
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.033197,1.2136,1.1938,0.056311,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.033197,,0.0,False,1328.76,7,1.3281
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.3,IRCOD (USD),USD,2029-10-23,0.05142,2.9577,2.8835,0.068674,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05142,0.062566,111.5,False,46384.56,163,0.4251
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.030314,1.1754,1.1578,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030314,0.063989,336.7,True,36678.3,83,0.8254
