symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037887,0.337,0.3307,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037887,,0.0,False,7280.21,18,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002023,2.4564,2.4589,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002023,,0.0,False,99484.0,15,0.5145
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.75,BYCWD (USD),USD,2026-11-30,0.01235,0.2959,0.2941,0.060827,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01235,,0.0,False,16440.0,2,0.4866
CAC5O,Capex S.A.,AA(arg),69.5,CAC5D (USD),USD,2028-08-25,0.024229,0.9799,0.9682,0.08259,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.024229,,0.0,False,8871.79,26,5.0803
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.127553,1.1078,1.1832,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.127553,,0.0,False,31540.94,41,0.4878
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.938451,0.0219,0.0413,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.938451,,0.0,False,688.35,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.057244,2.0959,2.0376,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057244,,0.0,False,113850.31,54,0.2399
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.050621,1.8005,1.756,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050621,,0.0,False,31790.15,39,0.2364
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,630.15,1,0.5233
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.048934,0.274,0.2674,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.048934,,0.0,False,26678.57,50,0.0483
DNC5O,EDENOR S.A.,A+(arg),104.55,DNC5D (USD),USD,2028-08-05,0.071219,1.8489,1.7853,0.091631,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071219,0.080699,94.8,False,122453.32,149,0.0478
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.3,EAC3D (USD),USD,2028-12-20,0.080056,2.1584,2.0753,0.083284,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080056,,0.0,False,5945.25,17,0.0978
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.060953,1.3773,1.3366,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060953,,0.0,False,14391.7,5,0.3927
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056342,2.0378,1.9819,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056342,0.085026,286.8,True,34091.51,7,1.0597
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCJD (USD),USD,2027-07-25,0.027279,0.9299,0.9174,0.06259,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027279,,0.0,False,38424.0,10,0.337
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040496,2.2891,2.2437,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040496,,0.0,False,2085.0,2,1.5429
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.58,IRCFD (USD),USD,2028-06-22,0.036221,1.4165,1.3913,0.080651,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036221,,0.0,False,136867.66,169,0.1943
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.044543,0.5256,0.5142,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044543,,0.0,False,27439.18,18,0.3841
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047155,1.1613,1.1346,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047155,,0.0,False,8109.83,11,0.8863
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.05536,2.9037,2.8255,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05536,0.065788,104.3,False,20670.85,71,0.0475
LMS7O,BLM DESARROLLOS SA,,78.71,LMS7D (USD),USD,2028-10-12,0.03219,1.1225,1.1048,0.067082,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03219,,0.0,False,6409.67,8,0.6098
LMS8O,BLM DESARROLLOS SA,,79.53,LMS8D (USD),USD,2027-03-21,-0.077853,0.3533,0.3676,0.058846,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077853,,0.0,False,1143.1,2,1.6358
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058874,4.1844,4.0647,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058874,,0.0,False,311244.0,9,0.1337
MGCNO,Pampa Energía S.A.,AAA(arg),104.8,MGCND (USD),USD,2028-10-04,0.043983,2.0086,1.9654,0.054962,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043983,,0.0,False,13028.8,23,0.3351
