symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.02965,0.2959,0.2916,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.02965,,0.0,False,5395.72,26,3.4757
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.2,ARC1D (USD),USD,2031-08-01,-0.003023,2.4174,2.421,0.06903,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003023,0.015526,185.5,True,10690.0,8,4.7343
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.75,BYCWD (USD),USD,2026-11-30,0.014349,0.2548,0.253,0.060827,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014349,,0.0,False,30830.0,5,2.3762
CAC5O,Capex S.A.,AA(arg),54.0,CAC5D (USD),USD,2028-08-25,0.027248,1.2074,1.1911,0.086296,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.027248,0.038564,113.2,False,13521.76,39,
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.140714,1.0711,1.1521,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.140714,,0.0,False,1945.73,9,5.3465
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.35,CS47D (USD),USD,2028-11-15,0.058645,2.0545,1.996,0.067657,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058645,,0.0,False,135915.58,52,5.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.056798,1.7587,1.7101,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056798,0.083158,263.6,True,7966.63,24,1.1516
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.052903,0.9597,0.935,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052903,0.099584,466.8,True,17577.27,36,
DNC3O,EDENOR S.A.,A+(arg),104.05,DNC3D (USD),USD,2026-11-22,0.034411,0.2329,0.2289,0.093801,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034411,,0.0,False,180112.65,103,1.5056
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.072593,1.8076,1.7443,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072593,,0.0,False,224126.0,218,1.7944
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.3,EAC3D (USD),USD,2028-12-20,0.081642,2.1169,2.0338,0.083284,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081642,,0.0,False,25226.05,14,6.7238
