symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.25,AERBD (USD),USD,2026-12-15,0.040213,0.3425,0.3357,0.052148,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040213,,0.0,False,21477.78,11,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.35,ARC1D (USD),USD,2031-08-01,-0.003532,2.465,2.4694,0.068933,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003532,0.011407,149.4,False,140955.0,24,0.3742
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.6329
CAC5O,Capex S.A.,AA(arg),68.95,CAC5D (USD),USD,2028-08-25,0.032286,0.9815,0.9659,0.083249,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032286,,0.0,False,5311.06,15,1.2333
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,1029.0,1,0.0973
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7447,CS45O (ARS/CCL),USD,2026-08-22,-0.246388,0.0274,0.0312,0.057834,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,164000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.054755,2.1019,2.0459,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054755,,0.0,False,5887.44,16,0.2868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.054231,1.8056,1.7579,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054231,,0.0,False,24535.62,33,0.095
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS49D (USD),USD,2027-09-02,0.044174,1.0066,0.9849,0.068332,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044174,,0.0,False,18902.36,5,0.2836
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.062201,0.2795,0.271,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062201,,0.0,False,57966.73,47,0.0485
