symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.027725,0.3699,0.3648,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027725,,0.0,False,1336.71,9,0.2953
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002184,2.4896,2.4923,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002184,0.013459,156.4,True,19351.0,11,0.1404
CAC5O,Capex S.A.,AA(arg),67.99,CAC5D (USD),USD,2028-08-25,0.04561,1.0023,0.98,0.084424,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04561,0.055919,103.1,False,13523.7,9,1.0251
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.123191,1.1392,1.214,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123191,,0.0,False,13625.27,5,0.0486
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6675,CS45O (ARS/CCL),USD,2026-08-22,-0.114482,0.0548,0.0581,0.057877,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,978000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053582,0.065241,116.6,False,12522.75,14,0.1903
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.050758,1.8334,1.788,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050758,,0.0,False,30718.64,61,0.4253
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS49D (USD),USD,2027-09-02,0.041132,1.0342,1.0133,0.068203,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041132,,0.0,False,7707.52,35,0.4245
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.05657,0.3068,0.2984,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05657,0.207681,1511.1,True,118622.47,94,0.097
DNC5O,EDENOR S.A.,A+(arg),110.25,DNC5D (USD),USD,2028-08-05,0.064765,1.8026,1.746,0.085442,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064765,0.077956,131.9,False,27758.22,84,0.0454
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.35,EAC3D (USD),USD,2028-12-20,0.0786,2.1916,2.1087,0.083244,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.0786,,0.0,False,4107.0,5,0.4397
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010208,2.2219,2.2333,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010208,,0.0,False,2728.34,1,0.245
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.061308,1.4102,1.3682,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061308,,0.0,False,10150.0,1,0.8374
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056872,2.0705,2.0133,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056872,,0.0,False,23375.33,6,1.3043
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.032449,0.9627,0.9473,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.032449,,0.0,False,7230.0,4,0.4358
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.38,IRCFD (USD),USD,2028-06-22,0.038122,1.4489,1.4218,0.080965,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038122,,0.0,False,9517.12,65,0.1752
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.04102,0.5585,0.5473,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04102,,0.0,False,2932.57,5,0.3357
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.8,IRCND (USD),USD,2027-10-22,0.03539,1.1944,1.1736,0.05642,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.03539,,0.0,False,913.01,2,0.9327
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.75,IRCOD (USD),USD,2029-10-23,0.053572,2.9374,2.8608,0.069031,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053572,0.066245,126.7,False,58351.73,127,0.0473
LMS7O,BLM DESARROLLOS SA,,79.25,LMS7D (USD),USD,2028-10-12,0.025274,1.1582,1.1438,0.066625,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025274,0.055975,307.0,True,17318.56,7,1.3774
LMS8O,BLM DESARROLLOS SA,,79.0,LMS8D (USD),USD,2027-03-21,-0.054543,0.3852,0.396,0.059241,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.054543,,0.0,False,634.37,2,2.6962
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.05917,4.2166,4.0954,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05917,,0.0,False,134380.0,6,0.94
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.045182,2.0413,1.9962,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045182,,0.0,False,19972.07,20,0.1919
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.065233,6.3277,6.1278,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065233,0.071875,66.4,False,109310.0,9,0.3204
MGCQO,Pampa Energía S.A.,AAA(arg),109.85,MGCQD (USD),USD,2028-08-06,0.039515,1.8519,1.816,0.065999,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039515,0.058754,192.4,True,77323.11,47,0.3655
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.057162,0.828,0.805,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057162,0.094075,369.1,True,6841.94,8,0.1479
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047969,0.7133,0.6966,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047969,,0.0,False,47325.71,39,0.6388
OTS3O,[OTS],,103.45,OTS3D (USD),USD,2028-11-01,0.053979,2.106,2.0506,0.068052,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053979,,0.0,False,2097.13,3,0.8285
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.85,OZC3D (USD),USD,2027-11-29,0.068199,1.2694,1.2276,0.077783,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068199,0.091227,230.3,True,24069.74,27,0.0486
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042781,1.4239,1.3941,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042781,,0.0,False,2472.5,15,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05581,3.0898,3.0059,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05581,0.063624,78.1,False,32285.77,43,0.1853
