symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038419,0.3973,0.3898,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038419,,0.0,False,2219.15,1,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.010292,2.3505,2.3385,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010292,0.026111,158.2,True,12100.5,4,0.5007
CAC5O,Capex S.A.,AA(arg),69.5,CAC5D (USD),USD,2028-08-25,0.022817,1.0409,1.0292,0.08259,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.022817,,0.0,False,5454.0,15,2.0558
CACBO,Capex S.A.,AA(arg),63.4062,CACBD (USD),USD,2028-06-17,-0.10889,1.1618,1.2287,0.072942,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10889,,0.0,False,1534.18,3,0.1481
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS47D (USD),USD,2028-11-15,0.048388,2.1581,2.1071,0.066604,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.048388,,0.0,False,1071004.64,12,0.9524
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.051566,1.8607,1.8139,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051566,,0.0,False,17394.79,13,0.2852
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043686,1.0615,1.0388,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043686,,0.0,False,48.71,1,0.0472
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.045934,0.3342,0.3267,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045934,,0.0,False,105699.83,43,0.0969
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.069444,1.8287,1.7674,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069444,,0.0,False,42811.68,31,0.0916
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.07465,2.22,2.1401,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07465,,0.0,False,4738.8,4,0.4854
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCHD (USD),USD,2028-01-17,0.029286,1.4388,1.418,0.066604,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.029286,,0.0,False,1272.0,1,3.4483
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.026589,0.9602,0.9477,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.026589,,0.0,False,29969.5,3,0.6542
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCKD (USD),USD,2029-01-16,0.050801,2.3475,2.2893,0.058708,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050801,0.073349,225.5,True,2044.0,1,2.7397
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.036335,1.4767,1.4504,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036335,,0.0,False,4089.45,25,0.0973
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.040748,0.5859,0.5742,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040748,,0.0,False,172.43,2,0.3842
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.045799,2.9686,2.9021,0.067593,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.045799,0.064768,189.7,True,8232.06,14,0.0927
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.025225,1.1857,1.1709,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025225,0.0633,380.7,True,106.13,3,0.7505
LMS8O,BLM DESARROLLOS SA,,78.5,LMS8D (USD),USD,2027-03-21,-0.035894,0.4118,0.4193,0.059618,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.035894,,0.0,False,902.75,2,2.9487
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058242,4.2461,4.126,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058242,,0.0,False,11225.0,1,0.4025
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045999,2.0686,2.0221,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045999,,0.0,False,17471.95,42,0.1921
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.064947,6.3572,6.1572,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064947,0.066655,17.1,False,10965.0,1,0.4581
MGCQO,Pampa Energía S.A.,AAA(arg),110.75,MGCQD (USD),USD,2028-08-06,0.034514,1.8803,1.8484,0.065463,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034514,0.048173,136.6,False,34199.44,34,0.8156
OTS2O,[OTS],,103.45,OTS2D (USD),USD,2027-04-24,0.046851,0.7282,0.7116,0.067666,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046851,,0.0,False,3388.97,7,0.2422
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.25,OZC3D (USD),USD,2027-11-29,0.071402,1.2967,1.252,0.07824,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071402,0.090789,193.9,True,33991.32,33,0.4399
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.043997,1.4512,1.42,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043997,,0.0,False,143.18,1,2.1246
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.056997,3.1162,3.0299,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056997,,0.0,False,55331.15,49,0.1399
PLC3O,Pluspetrol S.A.,AAA(arg),107.25,PLC3D (USD),USD,2028-04-30,0.025793,1.6898,1.6683,0.055944,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025793,0.057622,318.3,True,29701.6,9,0.6527
PLC4O,Pluspetrol S.A.,AAA(arg),110.85,PLC4D (USD),USD,2032-05-30,0.064933,4.7412,4.5921,0.07668,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064933,0.073281,83.5,False,180097.5,35,0.2709
