symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,10844.27,10,0.1976
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,-0.004102,2.4635,2.4685,0.068837,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004102,0.013224,173.3,True,66307.5,25,1.5094
CAC5O,Capex S.A.,AA(arg),68.31,CAC5D (USD),USD,2028-08-25,0.042106,0.9739,0.9538,0.084029,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.042106,,0.0,False,21464.55,46,1.4641
CACBO,Capex S.A.,AA(arg),65.1562,CACBD (USD),USD,2028-06-17,-0.137378,1.1138,1.1959,0.070983,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.137378,,0.0,False,12311.9,8,1.2136
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6472,CS45O (ARS/CCL),USD,2026-08-22,-0.238563,0.0247,0.028,0.057889,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,2978240.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.05623,2.0989,2.0415,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05623,0.071031,148.0,False,83019.22,24,0.2392
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053234,1.8029,1.7562,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053234,,0.0,False,27822.38,90,0.2844
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS49D (USD),USD,2027-09-02,0.051048,1.0036,0.9787,0.068786,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051048,,0.0,False,201661.72,43,0.5695
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.052025,0.2767,0.2697,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052025,,0.0,False,87130.15,58,0.2418
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.070845,1.8517,1.7883,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070845,0.095036,241.9,True,183112.58,298,0.0478
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.079248,2.1613,2.0789,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079248,,0.0,False,16463.75,34,0.1466
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009015,2.1918,2.2017,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009015,,0.0,False,51000.0,1,3.9755
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.06083,1.3801,1.3393,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.06083,,0.0,False,101760.0,4,0.4431
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055296,2.0407,1.9858,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055296,,0.0,False,100961.25,18,0.7212
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.020429,0.9327,0.9232,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.020429,,0.0,False,17857.5,13,1.4423
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCKD (USD),USD,2029-01-16,0.046007,2.2908,2.2393,0.057915,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046007,,0.0,False,4144.0,1,2.1697
