symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037887,0.337,0.3307,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037887,,0.0,False,7280.21,18,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003351,2.4592,2.4633,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003351,,0.0,False,21403.0,8,0.2804
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.75,BYCWD (USD),USD,2026-11-30,0.01235,0.2959,0.2941,0.060827,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01235,,0.0,False,16440.0,2,0.4866
CAC5O,Capex S.A.,AA(arg),69.4,CAC5D (USD),USD,2028-08-25,0.025717,0.9792,0.9668,0.082709,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.025717,,0.0,False,6869.86,23,1.4175
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.123433,1.1064,1.1792,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123433,,0.0,False,30231.28,38,0.439
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.938451,0.0219,0.0413,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.938451,,0.0,False,688.35,1,5.1936
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS47D (USD),USD,2028-11-15,0.055836,2.0962,2.0393,0.067431,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055836,,0.0,False,5621.22,16,0.1914
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053316,1.8002,1.7534,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053316,,0.0,False,30645.66,33,0.3329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.053137,1.0008,0.9749,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.053137,,0.0,False,630.15,1,0.6188
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.057997,0.274,0.2663,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057997,,0.0,False,13722.89,34,0.1453
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.070951,1.8489,1.7856,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070951,0.080699,97.5,False,106985.42,139,0.1436
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.4,EAC3D (USD),USD,2028-12-20,0.079585,2.1585,2.0759,0.083203,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079585,,0.0,False,5535.95,15,0.0978
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.060953,1.3773,1.3366,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060953,,0.0,False,14391.7,5,0.4914
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056342,2.0378,1.9819,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056342,0.085026,286.8,True,13331.51,5,0.6744
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCJD (USD),USD,2027-07-25,0.027279,0.9299,0.9174,0.06259,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027279,,0.0,False,24923.5,8,0.337
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040496,2.2891,2.2437,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040496,,0.0,False,2085.0,2,2.2201
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.037896,1.416,1.3897,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037896,,0.0,False,134757.37,161,0.2721
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.051075,0.5256,0.5125,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051075,,0.0,False,5319.54,3,0.3359
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047155,1.1613,1.1346,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047155,,0.0,False,8109.83,11,1.2802
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054354,2.9042,2.8273,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054354,,0.0,False,17910.4,57,0.0473
LMS7O,BLM DESARROLLOS SA,,79.26,LMS7D (USD),USD,2028-10-12,0.025904,1.1251,1.1107,0.066616,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025904,,0.0,False,1227.12,2,0.6604
LMS8O,BLM DESARROLLOS SA,,79.53,LMS8D (USD),USD,2027-03-21,-0.077853,0.3533,0.3676,0.058846,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077853,,0.0,False,1143.1,2,1.5711
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.059203,4.1836,4.0633,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059203,,0.0,False,151707.0,6,0.2229
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.043255,2.0088,1.9663,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043255,,0.0,False,13001.55,22,0.4308
MGCOO,Pampa Energía S.A.,AAA(arg),110.5,MGCOD (USD),USD,2034-12-16,0.064313,6.3016,6.1052,0.071493,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064313,0.071914,76.0,False,70715.0,6,0.0907
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.03882,1.8818,1.846,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.03882,0.063973,251.5,True,15661.99,26,0.141
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.054483,0.7952,0.7741,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054483,,0.0,False,10351.54,5,0.4926
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.039282,0.6805,0.6674,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039282,,0.0,False,63.55,2,0.3415
OTS3O,[OTS],,103.75,OTS3D (USD),USD,2028-11-01,0.053412,2.0732,2.0193,0.067855,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053412,,0.0,False,54867.39,26,2.2694
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.062362,1.2368,1.1994,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062362,0.085297,229.3,True,35163.38,38,0.5814
PLC1O,Pluspetrol S.A.,AAA(arg),104.8,PLC1D (USD),USD,2028-01-27,0.038534,1.3913,1.365,0.057443,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038534,,0.0,False,13849.51,24,1.7476
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.05798,3.0552,2.9691,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05798,,0.0,False,63916.55,41,0.0931
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.043881,1.6279,1.593,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043881,0.070807,269.3,True,26690.27,28,0.192
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064493,4.6823,4.536,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064493,0.072791,83.0,False,235485.5,46,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036891,1.0846,1.065,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036891,0.071158,342.7,True,1555.2,5,0.3887
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.051524,2.798,2.7277,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051524,0.072472,209.5,True,208525.54,104,0.0928
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.058031,4.4152,4.2907,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058031,,0.0,False,75490.02,85,0.277
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051008,2.1065,2.0541,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051008,,0.0,False,20805.22,2,0.4329
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.055594,3.9445,3.8379,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055594,0.066465,108.7,False,198161.0,28,0.3067
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.55,PQCSD (USD),USD,2031-02-17,0.067832,3.754,3.6308,0.073699,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067832,0.071801,39.7,False,46701.34,86,0.5093
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010002,0.1452,0.1459,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010002,,0.0,False,9161.7,2,0.341
SNSBO,SION S.A.,,82.4,SNSBD (USD),USD,2026-10-14,1.830432,0.1671,0.0873,0.05801,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.830432,,0.0,False,2.46,3,7.3168
TLCMO,Telecom Argentina S.A.,AA+(arg),113.35,TLCMD (USD),USD,2031-07-18,0.058342,3.3899,3.2938,0.083811,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058342,0.070571,122.3,False,196987.0,37,0.0883
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053512,2.1323,2.0768,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053512,,0.0,False,135295.15,50,0.0476
TLCPO,Telecom Argentina S.A.,AA+(arg),114.1,TLCPD (USD),USD,2033-05-28,0.047955,5.5359,5.4062,0.06135,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047955,0.055262,73.1,False,366399.31,201,0.0877
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.08745,3.2305,3.0951,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08745,,0.0,False,5567.05,6,0.0483
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059376,4.1698,4.0496,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059376,0.068685,93.1,False,322725.0,7,0.3153
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.037318,1.1585,1.1373,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037318,,0.0,False,68656.45,13,0.3874
TTC9O,Tecpetrol S.A.,AAA(arg),106.55,TTC9D (USD),USD,2029-10-24,0.052527,2.879,2.8053,0.06382,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052527,,0.0,False,56416.29,19,0.471
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060199,4.5706,4.437,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060199,,0.0,False,1078.0,1,0.7407
TTCEO,Tecpetrol S.A.,AAA(arg),103.0,TTCED (USD),USD,2029-05-21,0.042822,2.5949,2.5405,0.048544,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042822,,0.0,False,2436.35,6,0.8819
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043234,1.83,1.7913,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043234,,0.0,False,6895.05,15,0.0917
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.5,VSCRD (USD),USD,2031-10-10,0.052486,3.5805,3.489,0.068879,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052486,0.064498,120.1,False,298346.49,113,0.1346
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063877,6.3208,6.1251,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063877,,0.0,False,534608.5,10,0.3675
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.058085,0.9553,0.9283,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058085,,0.0,False,19594.82,6,0.4801
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009845,0.918,0.9135,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009845,,0.0,False,10600.0,1,0.1422
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.03688,0.5287,0.5191,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03688,,0.0,False,2147.35,12,1.3659
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060146,4.2838,4.1587,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060146,,0.0,False,82268.5,21,0.0904
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021408,0.2707,0.2678,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021408,,0.0,False,6073.21,6,0.7349
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04909,2.1018,2.0515,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04909,,0.0,False,20530.42,29,0.4282
YM34O,YPF S.A.,AAA(arg),110.8,YM34D (USD),USD,2034-01-17,0.063188,5.2143,5.0546,0.07509,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063188,0.070872,76.8,False,341105.46,379,0.1356
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.041474,0.7163,0.7017,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041474,,0.0,False,27168.06,38,0.2452
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.039373,0.9104,0.8928,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039373,,0.0,False,29708.7,16,0.1446
YM39O,YPF S.A.,AAA(arg),112.1,YM39D (USD),USD,2030-07-22,0.055014,3.3954,3.3045,0.078055,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055014,0.059097,40.8,False,136338.91,79,0.134
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.036869,1.5454,1.5175,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036869,0.062937,260.7,True,165094.74,86,0.0855
YMCJO,YPF S.A.,AAA(arg),108.2,YMCJD (USD),USD,2033-09-30,0.058068,4.6462,4.5151,0.064695,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058068,0.067533,94.6,False,244746.39,228,0.1388
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059939,3.7085,3.6006,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059939,0.07103,110.9,False,1175353.66,401,0.0875
