symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.55,AERBD (USD),USD,2026-12-15,0.046031,0.4521,0.4419,0.052511,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.046031,,0.0,False,55375.07,5,0.9453
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.3,ARC1D (USD),USD,2031-08-01,0.016594,2.3911,2.3714,0.071653,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016594,0.030587,139.9,False,60615.5,17,0.9234
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.012458,0.411,0.4084,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.012458,,0.0,False,145974.0,8,0.6823
CAC5O,Capex S.A.,AA(arg),67.21,CAC5D (USD),USD,2028-08-25,0.053022,1.0809,1.053,0.085404,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.053022,0.065612,125.9,False,11931.76,38,1.0822
CACBO,Capex S.A.,AA(arg),63.0312,CACBD (USD),USD,2028-06-17,-0.099476,1.2135,1.277,0.073376,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.099476,,0.0,False,14510.63,12,0.649
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.05668,2.2111,2.1502,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05668,0.054447,22.3,False,121364.33,74,0.2896
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),109.8,CS48D (USD),USD,2028-07-11,0.048533,1.8469,1.8031,0.07286,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.048533,0.060316,117.8,False,64092.84,60,1.2903
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS49D (USD),USD,2027-09-02,0.046287,1.1161,1.0909,0.068818,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046287,,0.0,False,65353.75,39,0.4746
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.052158,0.389,0.3792,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052158,0.072867,207.1,True,148738.08,171,0.0974
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066888,1.8842,1.8232,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066888,0.083538,166.5,True,86812.53,369,0.1835
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.3,EAC3D (USD),USD,2028-12-20,0.080418,2.2733,2.1855,0.084107,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080418,,0.0,False,7090.7,16,0.2474
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.007728,2.3041,2.313,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007728,,0.0,False,50551.86,5,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCHD (USD),USD,2028-01-17,0.054923,1.4448,1.4062,0.065844,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.054923,,0.0,False,12620.4,4,1.2476
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.9,HJCID (USD),USD,2028-10-21,0.057448,2.1526,2.0925,0.063362,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057448,,0.0,False,39636.43,14,0.5865
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032646,1.0148,0.9985,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032646,,0.0,False,31878.5,9,0.4237
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047112,2.3359,2.2822,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047112,,0.0,False,47631.5,24,1.465
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.0,IRCFD (USD),USD,2028-06-22,0.041,1.5303,1.4995,0.081569,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041,0.057125,161.3,True,36925.89,159,0.5894
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.042572,0.6407,0.6273,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042572,,0.0,False,1694.56,11,0.8173
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.3,IRCND (USD),USD,2027-10-22,0.051532,1.2427,1.2114,0.055179,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051532,,0.0,False,17157.38,24,0.7744
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.9,IRCOD (USD),USD,2029-10-23,0.056757,2.9195,2.8389,0.066728,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056757,,0.0,False,38738.54,136,1.0199
LMS7O,BLM DESARROLLOS SA,,88.13,LMS7D (USD),USD,2028-10-12,0.032855,1.1029,1.085,0.065812,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032855,0.058834,259.8,True,7457.01,9,0.9143
LMS8O,BLM DESARROLLOS SA,,79.1,LMS8D (USD),USD,2027-03-21,-0.047701,0.4671,0.4785,0.059166,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.047701,,0.0,False,1186.5,2,0.6321
MGCMO,Pampa Energía S.A.,AAA(arg),111.65,MGCMD (USD),USD,2031-09-10,0.058772,4.2997,4.177,0.071294,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058772,0.06665,78.8,False,208885.0,16,0.5396
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.045725,2.1234,2.0759,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045725,,0.0,False,24859.81,51,0.1931
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067578,6.3927,6.1838,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067578,0.066188,13.9,False,119061.5,11,0.3266
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042644,1.9334,1.893,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042644,0.058735,160.9,True,56221.67,73,0.3688
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058269,0.8946,0.8693,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058269,,0.0,False,28400.53,28,0.4878
OTS2O,[OTS],,103.35,OTS2D (USD),USD,2027-04-24,0.044799,0.7831,0.7659,0.067731,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.044799,,0.0,False,8051.39,12,1.9855
OTS3O,[OTS],,104.1,OTS3D (USD),USD,2028-11-01,0.056954,2.1521,2.0925,0.067627,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056954,,0.0,False,8962.83,7,1.2542
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.75,OZC3D (USD),USD,2027-11-29,0.072213,1.3514,1.3043,0.078624,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072213,0.080181,79.7,False,361074.04,86,0.4926
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.048296,1.5058,1.4703,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048296,0.067506,192.1,True,52626.43,7,0.4864
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.057966,3.1703,3.081,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057966,0.063494,55.3,False,295647.38,62,0.2346
PLC3O,Pluspetrol S.A.,AAA(arg),107.5,PLC3D (USD),USD,2028-04-30,0.023627,1.7448,1.7244,0.055814,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023627,,0.0,False,61005.68,48,1.8267
PLC4O,Pluspetrol S.A.,AAA(arg),108.7,PLC4D (USD),USD,2032-05-30,0.068402,4.7853,4.6271,0.078197,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068402,0.074884,64.8,False,548601.0,129,0.3223
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.033324,1.1998,1.1801,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033324,0.060602,272.8,True,12603.01,22,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052742,2.9123,2.8375,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052742,,0.0,False,320774.96,145,0.4217
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057798,4.5308,4.4035,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057798,,0.0,False,86579.15,55,0.5133
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN37D (USD),USD,2028-11-13,0.051674,2.2215,2.1655,0.061017,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051674,,0.0,False,32911.75,26,0.1453
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.9391,PNRCO (ARS/CCL),USD,2028-08-07,0.046526,2.0751,2.028,0.01076,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,141620.0,2,12.23
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.2,PNXCD (USD),USD,2032-04-30,0.05903,4.0517,3.9355,0.075758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05903,0.066528,75.0,False,103185.0,19,0.0891
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.9,PQCSD (USD),USD,2031-02-17,0.072396,3.8607,3.7258,0.075543,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072396,0.079875,74.8,False,69060.14,116,0.2366
RAC5O,[RAC],,102.9,RAC5C (EXT),USD,2030-04-24,0.078205,3.3028,3.1785,0.080078,8,mae,bullet,2026-10-24,2030-04-24,cable,,0.078205,0.0,False,3087.0,1,
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013127,0.2603,0.2586,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013127,,0.0,False,271065.7,5,0.2439
SNAAO,S.A. SAN MIGUEL,,87.21,SNAAO (ARS/CCL),USD,2026-07-29,3.604575,0.0712,0.0254,0.022933,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,20415190.0,13,8.7302
SNSBO,SION S.A.,,90.0,SNSBD (USD),USD,2026-10-14,0.633134,0.2757,0.2094,0.105333,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.633134,,0.0,False,499.5,1,19.8748
TLCMO,Telecom Argentina S.A.,AA+(arg),116.25,TLCMD (USD),USD,2031-07-18,0.061204,3.3596,3.2599,0.08172,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061204,0.069942,87.4,False,487843.5,71,0.6022
TLCOO,Telecom Argentina S.A.,AA+(arg),104.25,TLCOD (USD),USD,2028-11-28,0.054011,2.2473,2.1882,0.067722,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054011,0.066498,124.9,False,118558.67,137,0.3369
TLCPO,Telecom Argentina S.A.,AA+(arg),111.8,TLCPD (USD),USD,2033-05-28,0.050661,5.6397,5.5004,0.062612,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050661,0.057142,64.8,False,799137.76,533,0.4041
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093724,3.3387,3.1893,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093724,,0.0,False,77491.43,54,0.2489
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.062196,4.1221,3.9977,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062196,,0.0,False,124610.0,8,0.3084
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033918,1.2737,1.2524,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033918,,0.0,False,20089.62,16,1.3294
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053878,2.9933,2.9147,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053878,0.055508,16.3,False,39961.24,18,0.6679
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057824,4.536,4.4086,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057824,,0.0,False,111019.5,20,0.9923
TTCEO,Tecpetrol S.A.,AAA(arg),100.75,TTCED (USD),USD,2029-05-21,0.049321,2.7081,2.643,0.049628,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049321,,0.0,False,63832.98,37,0.7481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.038315,0.6591,0.672,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.038315,0.033421,717.4,True,78591.08,129,0.5057
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCPD (USD),USD,2029-05-03,0.043546,1.9449,1.9035,0.074286,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043546,,0.0,False,11279.75,43,0.6961
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4726,VSCQO (ARS/CCL),USD,2028-07-08,0.058222,1.9477,1.8926,0.031423,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,2059302.7,12,4.8738
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058421,3.685,3.5804,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058421,0.06695,85.3,False,113213.53,170,0.1382
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.065834,6.421,6.2164,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065834,0.070733,49.0,False,171190.0,12,0.515
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.060096,1.0702,1.039,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060096,,0.0,False,36334.61,21,1.1143
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.015745,0.6439,0.6388,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.015745,,0.0,False,1185.39,12,0.8772
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.6,YFCJD (USD),USD,2032-10-16,0.065321,4.3845,4.2458,0.07342,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065321,0.071326,60.1,False,184556.0,45,0.1862
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.7,YFCKD (USD),USD,2026-11-22,0.023991,0.3858,0.3812,0.051917,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023991,,0.0,False,17973.47,4,0.4914
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.048925,2.2169,2.164,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048925,0.053576,46.5,False,6397.53,21,1.3025
YM34O,YPF S.A.,AAA(arg),112.65,YM34D (USD),USD,2034-01-17,0.065742,5.1272,4.964,0.072614,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065742,0.072317,65.7,False,623666.54,845,0.4011
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.030845,0.8191,0.8066,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.030845,,0.0,False,396676.22,171,0.4815
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038957,1.0081,0.9889,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038957,,0.0,False,31633.93,65,0.1901
YM39O,YPF S.A.,AAA(arg),114.05,YM39D (USD),USD,2030-07-22,0.053792,3.4456,3.3554,0.076721,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053792,,0.0,False,275433.63,135,0.1316
YMCIO,YPF S.A.,AAA(arg),92.45,YMCID (USD),USD,2029-06-30,0.042477,1.6565,1.6221,0.083505,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042477,0.063357,208.8,True,229138.95,262,0.2711
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058854,4.7584,4.6224,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058854,0.065863,70.1,False,628430.15,302,0.1402
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.058935,3.8258,3.7163,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058935,0.068719,97.8,False,1072896.6,519,0.4405
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.05113,2.1046,2.0521,0.062201,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05113,0.067814,166.8,True,80078.05,90,0.3361
