symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.021099,0.4384,0.4338,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021099,,0.0,False,71.19,4,0.8933
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.7,ARC1D (USD),USD,2031-08-01,0.015128,2.3807,2.3628,0.071389,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.015128,,0.0,False,16279.0,10,0.2768
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.015361,0.3973,0.3942,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015361,,0.0,False,50962.0,3,1.1707
CAC5O,Capex S.A.,AA(arg),67.7,CAC5D (USD),USD,2028-08-25,0.046743,1.0703,1.0458,0.084786,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046743,0.03557,111.7,False,2619.31,4,1.2715
CACBO,Capex S.A.,AA(arg),62.8125,CACBD (USD),USD,2028-06-17,-0.097829,1.1993,1.261,0.073632,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097829,,0.0,False,6590.53,6,0.0996
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS47D (USD),USD,2028-11-15,0.058619,2.197,2.1344,0.068213,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058619,,0.0,False,13819.64,13,0.3863
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),109.0,CS48D (USD),USD,2028-07-11,0.052992,1.8321,1.7848,0.073394,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.052992,,0.0,False,6259.97,16,0.1378
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.041603,1.1026,1.0802,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041603,,0.0,False,993.99,3,0.5218
DNC3O,EDENOR S.A.,A+(arg),102.75,DNC3D (USD),USD,2026-11-22,0.055419,0.3753,0.3652,0.094988,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055419,,0.0,False,75867.31,63,0.3405
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.068145,1.8702,1.8086,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068145,0.076335,81.9,False,25525.86,60,0.0459
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),98.0,EAC3D (USD),USD,2028-12-20,0.096235,2.2557,2.1521,0.086939,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.096235,,0.0,False,28813.15,25,1.65
