symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.020709,0.4466,0.442,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020709,,0.0,False,1796.35,15,0.8929
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.01008,2.4003,2.3883,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01008,,0.0,False,78031.0,22,2.3557
CAC5O,Capex S.A.,AA(arg),66.87,CAC5D (USD),USD,2028-08-25,0.058149,1.073,1.0427,0.085838,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.058149,,0.0,False,3365.05,9,1.2564
CACBO,Capex S.A.,AA(arg),62.625,CACBD (USD),USD,2028-06-17,-0.094821,1.2065,1.2666,0.073852,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.094821,,0.0,False,4680.5,8,0.4995
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.056374,2.2057,2.1452,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056374,0.067066,106.9,False,19581.51,21,0.0481
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.055061,1.8399,1.7906,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055061,,0.0,False,4203.16,26,0.2764
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.037833,1.111,1.0904,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.037833,,0.0,False,278.63,4,1.0446
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.055519,0.3836,0.3732,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055519,,0.0,False,29025.07,36,0.0973
DNC5O,EDENOR S.A.,A+(arg),109.55,DNC5D (USD),USD,2028-08-05,0.065578,1.8791,1.8194,0.085988,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065578,0.074197,86.2,False,97624.78,106,0.1372
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.079712,2.268,2.1811,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079712,,0.0,False,10328.5,12,0.4453
