symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.038527,0.2411,0.2365,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038527,,0.0,False,3368.29,6,0.295
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000916,2.3582,2.3593,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000916,,0.0,False,9608.5,7,0.4688
CAC5O,Capex S.A.,AA(arg),52.71,CAC5D (USD),USD,2028-08-25,0.050011,1.1456,1.1177,0.088408,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.050011,,0.0,False,4265.08,16,0.5122
CACBO,Capex S.A.,AA(arg),63.75,CACBD (USD),USD,2028-06-17,-0.130217,1.0128,1.0833,0.072549,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.130217,,0.0,False,7225.23,22,0.7905
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.05708,2.0001,1.9446,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05708,,0.0,False,106914.96,49,0.1429
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.05779,1.7038,1.6559,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05779,0.085894,281.0,True,17290.47,43,0.095
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.031384,0.1781,0.1753,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.031384,,0.0,False,71868.0,53,0.0479
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.07012,1.7531,1.6938,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07012,0.089282,191.6,True,76942.26,80,0.19
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.95,EAC3D (USD),USD,2028-12-20,0.080658,2.0623,1.9824,0.082759,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080658,,0.0,False,2882.85,4,0.6846
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.055604,1.942,1.8895,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055604,,0.0,False,55751.33,9,1.537
