symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.030427,0.3699,0.3643,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.030427,,0.0,False,720.0,6,0.3941
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002184,2.4896,2.4923,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002184,0.003502,56.9,False,19351.0,11,1.0773
CAC5O,Capex S.A.,AA(arg),68.0,CAC5D (USD),USD,2028-08-25,0.04546,1.0024,0.9801,0.084412,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04546,,0.0,False,4409.24,6,1.0251
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.123191,1.1392,1.214,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123191,,0.0,False,2913.09,2,0.2438
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.055654,2.1291,2.0715,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055654,,0.0,False,228.14,2,1.0043
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS48D (USD),USD,2028-07-11,0.05023,1.8334,1.7885,0.075543,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05023,,0.0,False,17571.11,37,0.0945
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.043923,1.034,1.0118,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043923,,0.0,False,1928.18,23,0.2358
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.05657,0.3068,0.2984,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05657,0.207681,1511.1,True,95295.78,68,0.243
DNC5O,EDENOR S.A.,A+(arg),110.35,DNC5D (USD),USD,2028-08-05,0.064246,1.8027,1.7466,0.085365,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064246,,0.0,False,17367.0,55,0.3635
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.075601,2.1923,2.1125,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075601,,0.0,False,1957.0,3,0.7335
