symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.75,AERBD (USD),USD,2026-12-15,-0.003756,0.2849,0.2855,0.051387,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.003756,,0.0,False,3445.87,7,1.2315
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002261,2.4048,2.4076,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002261,,0.0,False,48048.5,22,0.1869
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.25,BYCWD (USD),USD,2026-11-30,-0.004962,0.2438,0.2444,0.060533,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.004962,,0.0,False,17513.5,3,0.1946
CAC5O,Capex S.A.,AA(arg),53.41,CAC5D (USD),USD,2028-08-25,0.036841,1.1935,1.1719,0.08725,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.036841,0.062881,260.4,True,16136.88,49,1.211
CACBO,Capex S.A.,AA(arg),64.4375,CACBD (USD),USD,2028-06-17,-0.134478,1.058,1.1343,0.071775,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.134478,,0.0,False,2062.0,3,0.4384
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058723,2.0436,1.9853,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058723,,0.0,False,19436.64,28,0.1919
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.057159,1.7477,1.6991,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057159,0.083691,265.3,True,10697.13,31,0.3341
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS49D (USD),USD,2027-09-02,0.026111,0.9827,0.9701,0.069345,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.026111,0.054292,281.8,True,208110.56,85,0.5739
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.038331,0.2219,0.2177,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038331,0.239245,2009.1,True,113726.8,99,0.0962
DNC5O,EDENOR S.A.,A+(arg),105.65,DNC5D (USD),USD,2028-08-05,0.067291,1.7974,1.7389,0.090677,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.067291,,0.0,False,238266.21,163,0.2846
