symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.025031,0.3699,0.3653,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025031,,0.0,False,2156.43,17,0.1967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.001996,2.4892,2.4917,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001996,0.013459,154.6,True,26830.0,15,0.1404
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.018576,0.3288,0.3257,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.018576,,0.0,False,44075.0,2,1.0768
CAC5O,Capex S.A.,AA(arg),67.99,CAC5D (USD),USD,2028-08-25,0.04561,1.0023,0.98,0.084424,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04561,0.055919,103.1,False,13523.7,9,0.6962
CACBO,Capex S.A.,AA(arg),64.25,CACBD (USD),USD,2028-06-17,-0.12239,1.1389,1.2132,0.071984,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.12239,,0.0,False,20682.67,9,0.6856
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5495,CS45O (ARS/CCL),USD,2026-08-22,-0.094783,0.0548,0.0575,0.057943,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,978000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053582,0.08056,269.8,True,23903.74,41,0.3808
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS48D (USD),USD,2028-07-11,0.050494,1.8334,1.7882,0.075579,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050494,,0.0,False,33563.92,73,0.1419
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.040668,1.0342,1.0136,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040668,,0.0,False,7721.35,36,0.3302
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.058196,0.3068,0.2982,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058196,0.059824,16.3,False,177446.06,148,0.1456
DNC5O,EDENOR S.A.,A+(arg),110.05,DNC5D (USD),USD,2028-08-05,0.065805,1.8023,1.7449,0.085597,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065805,0.077956,121.5,False,71853.5,136,0.1363
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.3,EAC3D (USD),USD,2028-12-20,0.078832,2.1915,2.1084,0.083284,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078832,,0.0,False,20900.45,13,0.0489
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010208,2.2219,2.2333,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010208,,0.0,False,2728.34,1,0.245
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.061308,1.4102,1.3682,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061308,,0.0,False,11532.43,2,0.7878
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.055913,2.0707,2.0144,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055913,,0.0,False,167394.09,25,0.2899
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.032449,0.9627,0.9473,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.032449,,0.0,False,11360.0,6,0.4358
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043706,2.3214,2.2718,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043706,,0.0,False,6207.5,2,0.6289
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.037165,1.4491,1.4227,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037165,,0.0,False,10854.3,77,0.1752
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.047153,0.5585,0.5456,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047153,,0.0,False,3303.7,6,0.1918
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.85,IRCND (USD),USD,2027-10-22,0.043317,1.1943,1.169,0.056946,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043317,,0.0,False,1931.51,3,1.0816
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.054732,2.9369,2.8586,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054732,0.0713,165.7,True,69365.5,153,0.2374
LMS7O,BLM DESARROLLOS SA,,79.49,LMS7D (USD),USD,2028-10-12,0.022633,1.1593,1.1464,0.066423,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022633,0.055975,333.4,True,17565.39,9,1.3517
LMS8O,BLM DESARROLLOS SA,,79.0,LMS8D (USD),USD,2027-03-21,-0.054543,0.3852,0.396,0.059241,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.054543,0.045581,1001.2,True,7380.97,6,2.0253
