symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.038532,0.474,0.465,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038532,,0.0,False,24578.04,22,2.0337
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020329,2.4046,2.3804,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020329,0.032344,120.2,False,32275.5,18,0.186
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035872,0.4329,0.4252,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035872,,0.0,False,5077.5,1,1.1324
CAC5O,Capex S.A.,AA(arg),66.26,CAC5D (USD),USD,2028-08-25,0.065274,1.0969,1.0623,0.086628,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.065274,,0.0,False,597.01,2,1.685
CACBO,Capex S.A.,AA(arg),64.5312,CACBD (USD),USD,2028-06-17,-0.115741,1.2408,1.317,0.071671,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.115741,,0.0,False,7478.84,14,0.7317
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,965.95,10,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.059232,2.2325,2.1683,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059232,,0.0,False,37026.12,53,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.35,CS48D (USD),USD,2028-07-11,0.060368,1.866,1.8114,0.074523,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060368,0.07052,101.5,False,38363.13,70,0.2329
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048378,1.138,1.1111,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048378,,0.0,False,29606.08,30,0.0476
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.062762,0.411,0.3985,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062762,0.149932,871.7,True,135091.79,184,0.1956
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066106,1.9063,1.8453,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066106,0.086447,203.4,True,301338.32,360,0.2294
